Number,Problem,Difficulty,Grade,Link,Contest
553,abc079_b,50,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc079/tasks/abc079_b,https://atcoder.jp/contests/abc079
554,abc272_c,51,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc272/tasks/abc272_c,https://atcoder.jp/contests/abc272
555,arc016_1,52,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc016/tasks/arc016_1,https://atcoder.jp/contests/arc016
556,arc040_a,53,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc040/tasks/arc040_a,https://atcoder.jp/contests/arc040
557,abc203_c,54,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc203/tasks/abc203_c,https://atcoder.jp/contests/abc203
558,arc050_a,58,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc050/tasks/arc050_a,https://atcoder.jp/contests/arc050
559,abc035_a,59,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc035/tasks/abc035_a,https://atcoder.jp/contests/abc035
560,abc152_c,59,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc152/tasks/abc152_c,https://atcoder.jp/contests/abc152
561,abc206_c,60,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc206/tasks/abc206_c,https://atcoder.jp/contests/abc206
562,abc267_b,61,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc267/tasks/abc267_b,https://atcoder.jp/contests/abc267
563,abc083_b,62,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc083/tasks/abc083_b,https://atcoder.jp/contests/abc083
564,abc149_c,62,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc149/tasks/abc149_c,https://atcoder.jp/contests/abc149
565,abc160_c,62,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc160/tasks/abc160_c,https://atcoder.jp/contests/abc160
566,abc158_c,66,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc158/tasks/abc158_c,https://atcoder.jp/contests/abc158
567,arc123_a,73,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc123/tasks/arc123_a,https://atcoder.jp/contests/arc123
568,abc215_c,76,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc215/tasks/abc215_c,https://atcoder.jp/contests/abc215
569,arc032_1,77,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc032/tasks/arc032_1,https://atcoder.jp/contests/arc032
570,abc273_b,77,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc273/tasks/abc273_b,https://atcoder.jp/contests/abc273
571,abc261_c,79,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc261/tasks/abc261_c,https://atcoder.jp/contests/abc261
572,abc259_b,81,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc259/tasks/abc259_b,https://atcoder.jp/contests/abc259
573,abc251_b,83,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc251/tasks/abc251_b,https://atcoder.jp/contests/abc251
574,abc148_d,85,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc148/tasks/abc148_d,https://atcoder.jp/contests/abc148
575,abc238_b,88,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc238/tasks/abc238_b,https://atcoder.jp/contests/abc238
576,abc109_b,93,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc109/tasks/abc109_b,https://atcoder.jp/contests/abc109
577,abc027_a,96,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc027/tasks/abc027_a,https://atcoder.jp/contests/abc027
578,abc062_b,99,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc062/tasks/abc062_b,https://atcoder.jp/contests/abc062
579,arc035_a,101,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc035/tasks/arc035_a,https://atcoder.jp/contests/arc035
580,arc015_1,102,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc015/tasks/arc015_1,https://atcoder.jp/contests/arc015
581,abc226_b,107,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc226/tasks/abc226_b,https://atcoder.jp/contests/abc226
582,abc061_b,108,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc061/tasks/abc061_b,https://atcoder.jp/contests/abc061
583,abc177_b,108,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc177/tasks/abc177_b,https://atcoder.jp/contests/abc177
584,abc284_c,108,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc284/tasks/abc284_c,https://atcoder.jp/contests/abc284
585,abc103_b,110,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc103/tasks/abc103_b,https://atcoder.jp/contests/abc103
586,abc231_c,111,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc231/tasks/abc231_c,https://atcoder.jp/contests/abc231
587,abc260_b,112,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc260/tasks/abc260_b,https://atcoder.jp/contests/abc260
588,agc027_a,114,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/agc027/tasks/agc027_a,https://atcoder.jp/contests/agc027
589,abc071_b,115,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc071/tasks/abc071_b,https://atcoder.jp/contests/abc071
590,abc239_c,119,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc239/tasks/abc239_c,https://atcoder.jp/contests/abc239
591,arc007_1,123,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc007/tasks/arc007_1,https://atcoder.jp/contests/arc007
592,abc015_2,123,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc015/tasks/abc015_2,https://atcoder.jp/contests/abc015
593,abc002_1,124,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc002/tasks/abc002_1,https://atcoder.jp/contests/abc002
594,abc005_2,125,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc005/tasks/abc005_2,https://atcoder.jp/contests/abc005
595,abc163_c,125,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc163/tasks/abc163_c,https://atcoder.jp/contests/abc163
596,arc006_1,126,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc006/tasks/arc006_1,https://atcoder.jp/contests/arc006
597,abc247_b,127,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc247/tasks/abc247_b,https://atcoder.jp/contests/abc247
598,arc034_1,129,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc034/tasks/arc034_1,https://atcoder.jp/contests/arc034
599,abc202_c,130,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc202/tasks/abc202_c,https://atcoder.jp/contests/abc202
600,abc187_c,137,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc187/tasks/abc187_c,https://atcoder.jp/contests/abc187
601,abc200_c,138,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc200/tasks/abc200_c,https://atcoder.jp/contests/abc200
602,arc052_a,143,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc052/tasks/arc052_a,https://atcoder.jp/contests/arc052
603,abc113_b,144,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc113/tasks/abc113_b,https://atcoder.jp/contests/abc113
604,agc024_a,144,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/agc024/tasks/agc024_a,https://atcoder.jp/contests/agc024
605,abc265_c,146,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc265/tasks/abc265_c,https://atcoder.jp/contests/abc265
606,arc124_a,149,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc124/tasks/arc124_a,https://atcoder.jp/contests/arc124
607,abc228_c,149,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc228/tasks/abc228_c,https://atcoder.jp/contests/abc228
608,abc058_b,155,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc058/tasks/abc058_b,https://atcoder.jp/contests/abc058
609,abc018_1,157,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc018/tasks/abc018_1,https://atcoder.jp/contests/abc018
610,abc059_b,158,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc059/tasks/abc059_b,https://atcoder.jp/contests/abc059
611,arc012_2,159,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc012/tasks/arc012_2,https://atcoder.jp/contests/arc012
612,abc020_b,160,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc020/tasks/abc020_b,https://atcoder.jp/contests/abc020
613,abc262_b,160,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc262/tasks/abc262_b,https://atcoder.jp/contests/abc262
614,abc087_b,161,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc087/tasks/abc087_b,https://atcoder.jp/contests/abc087
615,arc046_a,165,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc046/tasks/arc046_a,https://atcoder.jp/contests/arc046
616,abc289_b,169,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc289/tasks/abc289_b,https://atcoder.jp/contests/abc289
617,agc002_a,170,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/agc002/tasks/agc002_a,https://atcoder.jp/contests/agc002
618,abc032_a,171,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc032/tasks/abc032_a,https://atcoder.jp/contests/abc032
619,abc011_2,172,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc011/tasks/abc011_2,https://atcoder.jp/contests/abc011
620,abc168_c,178,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc168/tasks/abc168_c,https://atcoder.jp/contests/abc168
621,abc028_b,181,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc028/tasks/abc028_b,https://atcoder.jp/contests/abc028
622,arc120_a,183,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc120/tasks/arc120_a,https://atcoder.jp/contests/arc120
623,arc017_1,185,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc017/tasks/arc017_1,https://atcoder.jp/contests/arc017
624,abc050_b,187,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc050/tasks/abc050_b,https://atcoder.jp/contests/abc050
625,abc104_b,188,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc104/tasks/abc104_b,https://atcoder.jp/contests/abc104
626,abc155_c,189,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc155/tasks/abc155_c,https://atcoder.jp/contests/abc155
627,arc113_a,191,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc113/tasks/arc113_a,https://atcoder.jp/contests/arc113
628,abc031_b,192,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc031/tasks/abc031_b,https://atcoder.jp/contests/abc031
629,abc037_b,192,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc037/tasks/abc037_b,https://atcoder.jp/contests/abc037
630,abc127_c,194,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc127/tasks/abc127_c,https://atcoder.jp/contests/abc127
631,arc021_1,195,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc021/tasks/arc021_1,https://atcoder.jp/contests/arc021
632,abc007_2,195,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc007/tasks/abc007_2,https://atcoder.jp/contests/abc007
633,abc026_b,199,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc026/tasks/abc026_b,https://atcoder.jp/contests/abc026
634,abc196_c,202,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc196/tasks/abc196_c,https://atcoder.jp/contests/abc196
635,arc028_1,203,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc028/tasks/arc028_1,https://atcoder.jp/contests/arc028
636,abc212_c,205,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc212/tasks/abc212_c,https://atcoder.jp/contests/abc212
637,abc251_c,205,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc251/tasks/abc251_c,https://atcoder.jp/contests/abc251
638,abc097_b,207,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc097/tasks/abc097_b,https://atcoder.jp/contests/abc097
639,arc134_a,207,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc134/tasks/arc134_a,https://atcoder.jp/contests/arc134
640,abc235_c,210,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc235/tasks/abc235_c,https://atcoder.jp/contests/abc235
641,abc239_d,215,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc239/tasks/abc239_d,https://atcoder.jp/contests/abc239
642,abc049_b,219,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc049/tasks/abc049_b,https://atcoder.jp/contests/abc049
643,arc019_1,219,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc019/tasks/arc019_1,https://atcoder.jp/contests/arc019
644,arc045_a,221,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc045/tasks/arc045_a,https://atcoder.jp/contests/arc045
645,arc010_1,224,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc010/tasks/arc010_1,https://atcoder.jp/contests/arc010
646,arc049_a,226,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc049/tasks/arc049_a,https://atcoder.jp/contests/arc049
647,abc219_c,227,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc219/tasks/abc219_c,https://atcoder.jp/contests/abc219
648,abc010_2,229,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc010/tasks/abc010_2,https://atcoder.jp/contests/abc010
649,agc037_a,232,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/agc037/tasks/agc037_a,https://atcoder.jp/contests/agc037
650,abc166_c,233,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc166/tasks/abc166_c,https://atcoder.jp/contests/abc166
651,abc195_c,235,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc195/tasks/abc195_c,https://atcoder.jp/contests/abc195
652,arc133_a,235,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc133/tasks/arc133_a,https://atcoder.jp/contests/arc133
653,arc023_1,238,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc023/tasks/arc023_1,https://atcoder.jp/contests/arc023
654,abc237_c,239,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc237/tasks/abc237_c,https://atcoder.jp/contests/abc237
655,abc044_b,243,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc044/tasks/abc044_b,https://atcoder.jp/contests/abc044
656,abc012_2,245,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc012/tasks/abc012_2,https://atcoder.jp/contests/abc012
657,agc041_a,245,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/agc041/tasks/agc041_a,https://atcoder.jp/contests/agc041
658,agc046_a,246,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/agc046/tasks/agc046_a,https://atcoder.jp/contests/agc046
659,abc279_c,246,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc279/tasks/abc279_c,https://atcoder.jp/contests/abc279
660,abc181_c,248,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc181/tasks/abc181_c,https://atcoder.jp/contests/abc181
661,abc189_b,249,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc189/tasks/abc189_b,https://atcoder.jp/contests/abc189
662,arc036_a,253,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc036/tasks/arc036_a,https://atcoder.jp/contests/arc036
663,arc024_1,257,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc024/tasks/arc024_1,https://atcoder.jp/contests/arc024
664,abc179_c,261,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc179/tasks/abc179_c,https://atcoder.jp/contests/abc179
665,abc209_c,264,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc209/tasks/abc209_c,https://atcoder.jp/contests/abc209
666,arc152_a,269,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc152/tasks/arc152_a,https://atcoder.jp/contests/arc152
667,arc096_a,273,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc096/tasks/arc096_a,https://atcoder.jp/contests/arc096
668,abc115_c,273,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc115/tasks/abc115_c,https://atcoder.jp/contests/abc115
669,abc182_c,274,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc182/tasks/abc182_c,https://atcoder.jp/contests/abc182
670,abc013_2,276,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc013/tasks/abc013_2,https://atcoder.jp/contests/abc013
671,arc106_a,277,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc106/tasks/arc106_a,https://atcoder.jp/contests/arc106
672,agc014_a,279,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/agc014/tasks/agc014_a,https://atcoder.jp/contests/agc014
673,abc033_b,279,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc033/tasks/abc033_b,https://atcoder.jp/contests/abc033
674,abc263_c,282,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc263/tasks/abc263_c,https://atcoder.jp/contests/abc263
675,abc012_3,284,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc012/tasks/abc012_3,https://atcoder.jp/contests/abc012
676,abc224_c,286,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc224/tasks/abc224_c,https://atcoder.jp/contests/abc224
677,abc136_c,295,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc136/tasks/abc136_c,https://atcoder.jp/contests/abc136
678,abc002_2,298,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc002/tasks/abc002_2,https://atcoder.jp/contests/abc002
679,arc090_a,300,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc090/tasks/arc090_a,https://atcoder.jp/contests/arc090
680,arc094_a,301,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc094/tasks/arc094_a,https://atcoder.jp/contests/arc094
681,abc274_c,304,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc274/tasks/abc274_c,https://atcoder.jp/contests/abc274
682,abc214_c,309,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc214/tasks/abc214_c,https://atcoder.jp/contests/abc214
683,abc091_b,310,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc091/tasks/abc091_b,https://atcoder.jp/contests/abc091
684,abc108_b,310,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc108/tasks/abc108_b,https://atcoder.jp/contests/abc108
685,abc144_c,311,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc144/tasks/abc144_c,https://atcoder.jp/contests/abc144
686,abc225_c,318,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc225/tasks/abc225_c,https://atcoder.jp/contests/abc225
687,abc100_c,320,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc100/tasks/abc100_c,https://atcoder.jp/contests/abc100
688,abc278_c,320,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc278/tasks/abc278_c,https://atcoder.jp/contests/abc278
689,abc135_c,323,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc135/tasks/abc135_c,https://atcoder.jp/contests/abc135
690,abc036_b,324,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc036/tasks/abc036_b,https://atcoder.jp/contests/abc036
691,abc055_b,326,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc055/tasks/abc055_b,https://atcoder.jp/contests/abc055
692,abc151_c,327,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc151/tasks/abc151_c,https://atcoder.jp/contests/abc151
693,abc183_c,329,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc183/tasks/abc183_c,https://atcoder.jp/contests/abc183
694,arc004_1,330,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc004/tasks/arc004_1,https://atcoder.jp/contests/arc004
695,abc246_c,330,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc246/tasks/abc246_c,https://atcoder.jp/contests/abc246
696,abc079_c,331,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc079/tasks/abc079_c,https://atcoder.jp/contests/abc079
697,abc145_c,335,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc145/tasks/abc145_c,https://atcoder.jp/contests/abc145
698,arc022_1,338,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc022/tasks/arc022_1,https://atcoder.jp/contests/arc022
699,arc005_1,339,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc005/tasks/arc005_1,https://atcoder.jp/contests/arc005
700,abc128_b,347,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc128/tasks/abc128_b,https://atcoder.jp/contests/abc128
701,arc132_a,347,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc132/tasks/arc132_a,https://atcoder.jp/contests/arc132
702,arc147_a,347,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc147/tasks/arc147_a,https://atcoder.jp/contests/arc147
703,arc123_b,348,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc123/tasks/arc123_b,https://atcoder.jp/contests/arc123
704,abc255_b,348,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc255/tasks/abc255_b,https://atcoder.jp/contests/abc255
705,abc169_b,349,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc169/tasks/abc169_b,https://atcoder.jp/contests/abc169
706,abc223_c,351,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc223/tasks/abc223_c,https://atcoder.jp/contests/abc223
707,abc139_d,354,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc139/tasks/abc139_d,https://atcoder.jp/contests/abc139
708,arc151_a,355,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc151/tasks/arc151_a,https://atcoder.jp/contests/arc151
709,abc210_c,357,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc210/tasks/abc210_c,https://atcoder.jp/contests/abc210
710,abc098_b,358,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc098/tasks/abc098_b,https://atcoder.jp/contests/abc098
711,abc121_c,358,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc121/tasks/abc121_c,https://atcoder.jp/contests/abc121
712,abc025_b,358,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc025/tasks/abc025_b,https://atcoder.jp/contests/abc025
713,abc262_c,360,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc262/tasks/abc262_c,https://atcoder.jp/contests/abc262
714,abc009_2,361,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc009/tasks/abc009_2,https://atcoder.jp/contests/abc009
715,arc154_a,364,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc154/tasks/arc154_a,https://atcoder.jp/contests/arc154
716,abc024_b,365,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc024/tasks/abc024_b,https://atcoder.jp/contests/abc024
717,arc105_b,365,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc105/tasks/arc105_b,https://atcoder.jp/contests/arc105
718,abc222_c,366,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc222/tasks/abc222_c,https://atcoder.jp/contests/abc222
719,abc004_2,367,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc004/tasks/abc004_2,https://atcoder.jp/contests/abc004
720,abc075_b,368,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc075/tasks/abc075_b,https://atcoder.jp/contests/abc075
721,abc273_c,369,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc273/tasks/abc273_c,https://atcoder.jp/contests/abc273
722,abc120_c,372,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc120/tasks/abc120_c,https://atcoder.jp/contests/abc120
