Number,Problem,Difficulty,Kyu,Color,Link,Contest
800,ARC147_A,347,9 Kyu,lightgrey,https://atcoder.jp/contests/arc147/tasks/arc147_a,https://atcoder.jp/contests/arc147
801,ARC123_B,348,9 Kyu,lightgrey,https://atcoder.jp/contests/arc123/tasks/arc123_b,https://atcoder.jp/contests/arc123
802,ABC255_B,348,9 Kyu,lightgrey,https://atcoder.jp/contests/abc255/tasks/abc255_b,https://atcoder.jp/contests/abc255
803,ABC169_B,349,9 Kyu,lightgrey,https://atcoder.jp/contests/abc169/tasks/abc169_b,https://atcoder.jp/contests/abc169
804,ABC302_B,349,9 Kyu,lightgrey,https://atcoder.jp/contests/abc302/tasks/abc302_b,https://atcoder.jp/contests/abc302
805,ABC300_B,350,9 Kyu,lightgrey,https://atcoder.jp/contests/abc300/tasks/abc300_b,https://atcoder.jp/contests/abc300
806,ABC223_C,351,9 Kyu,lightgrey,https://atcoder.jp/contests/abc223/tasks/abc223_c,https://atcoder.jp/contests/abc223
807,ABC139_D,354,9 Kyu,lightgrey,https://atcoder.jp/contests/abc139/tasks/abc139_d,https://atcoder.jp/contests/abc139
808,ABC323_C,354,9 Kyu,lightgrey,https://atcoder.jp/contests/abc323/tasks/abc323_c,https://atcoder.jp/contests/abc323
809,ARC151_A,355,9 Kyu,lightgrey,https://atcoder.jp/contests/arc151/tasks/arc151_a,https://atcoder.jp/contests/arc151
810,ABC210_C,357,9 Kyu,lightgrey,https://atcoder.jp/contests/abc210/tasks/abc210_c,https://atcoder.jp/contests/abc210
811,ABC098_B,358,9 Kyu,lightgrey,https://atcoder.jp/contests/abc098/tasks/abc098_b,https://atcoder.jp/contests/abc098
812,ABC121_C,358,9 Kyu,lightgrey,https://atcoder.jp/contests/abc121/tasks/abc121_c,https://atcoder.jp/contests/abc121
813,ABC025_B,358,9 Kyu,lightgrey,https://atcoder.jp/contests/abc025/tasks/abc025_b,https://atcoder.jp/contests/abc025
814,ABC262_C,360,9 Kyu,lightgrey,https://atcoder.jp/contests/abc262/tasks/abc262_c,https://atcoder.jp/contests/abc262
815,ABC009_2,361,9 Kyu,lightgrey,https://atcoder.jp/contests/abc009/tasks/abc009_2,https://atcoder.jp/contests/abc009
816,ARC154_A,364,9 Kyu,lightgrey,https://atcoder.jp/contests/arc154/tasks/arc154_a,https://atcoder.jp/contests/arc154
817,ABC024_B,365,9 Kyu,lightgrey,https://atcoder.jp/contests/abc024/tasks/abc024_b,https://atcoder.jp/contests/abc024
818,ARC105_B,365,9 Kyu,lightgrey,https://atcoder.jp/contests/arc105/tasks/arc105_b,https://atcoder.jp/contests/arc105
819,ABC304_C,365,9 Kyu,lightgrey,https://atcoder.jp/contests/abc304/tasks/abc304_c,https://atcoder.jp/contests/abc304
820,ABC222_C,366,9 Kyu,lightgrey,https://atcoder.jp/contests/abc222/tasks/abc222_c,https://atcoder.jp/contests/abc222
821,ABC004_2,367,9 Kyu,lightgrey,https://atcoder.jp/contests/abc004/tasks/abc004_2,https://atcoder.jp/contests/abc004
822,ABC075_B,368,9 Kyu,lightgrey,https://atcoder.jp/contests/abc075/tasks/abc075_b,https://atcoder.jp/contests/abc075
823,ABC273_C,369,9 Kyu,lightgrey,https://atcoder.jp/contests/abc273/tasks/abc273_c,https://atcoder.jp/contests/abc273
824,ABC120_C,372,9 Kyu,lightgrey,https://atcoder.jp/contests/abc120/tasks/abc120_c,https://atcoder.jp/contests/abc120
825,ABC022_A,373,9 Kyu,lightgrey,https://atcoder.jp/contests/abc022/tasks/abc022_a,https://atcoder.jp/contests/abc022
826,ABC185_C,373,9 Kyu,lightgrey,https://atcoder.jp/contests/abc185/tasks/abc185_c,https://atcoder.jp/contests/abc185
827,ARC163_A,373,9 Kyu,lightgrey,https://atcoder.jp/contests/arc163/tasks/arc163_a,https://atcoder.jp/contests/arc163
828,ABC100_B,376,9 Kyu,lightgrey,https://atcoder.jp/contests/abc100/tasks/abc100_b,https://atcoder.jp/contests/abc100
829,ABC193_C,378,9 Kyu,lightgrey,https://atcoder.jp/contests/abc193/tasks/abc193_c,https://atcoder.jp/contests/abc193
830,ABC221_C,378,9 Kyu,lightgrey,https://atcoder.jp/contests/abc221/tasks/abc221_c,https://atcoder.jp/contests/abc221
831,ABC301_C,379,9 Kyu,lightgrey,https://atcoder.jp/contests/abc301/tasks/abc301_c,https://atcoder.jp/contests/abc301
832,ABC066_B,384,9 Kyu,lightgrey,https://atcoder.jp/contests/abc066/tasks/abc066_b,https://atcoder.jp/contests/abc066
833,ABC269_C,384,9 Kyu,lightgrey,https://atcoder.jp/contests/abc269/tasks/abc269_c,https://atcoder.jp/contests/abc269
834,ABC041_B,385,9 Kyu,lightgrey,https://atcoder.jp/contests/abc041/tasks/abc041_b,https://atcoder.jp/contests/abc041
835,ABC294_D,385,9 Kyu,lightgrey,https://atcoder.jp/contests/abc294/tasks/abc294_d,https://atcoder.jp/contests/abc294
836,ABC177_C,386,9 Kyu,lightgrey,https://atcoder.jp/contests/abc177/tasks/abc177_c,https://atcoder.jp/contests/abc177
837,ABC194_C,386,9 Kyu,lightgrey,https://atcoder.jp/contests/abc194/tasks/abc194_c,https://atcoder.jp/contests/abc194
838,ABC276_C,389,9 Kyu,lightgrey,https://atcoder.jp/contests/abc276/tasks/abc276_c,https://atcoder.jp/contests/abc276
839,ABC021_B,391,9 Kyu,lightgrey,https://atcoder.jp/contests/abc021/tasks/abc021_b,https://atcoder.jp/contests/abc021
840,ARC088_A,392,9 Kyu,lightgrey,https://atcoder.jp/contests/arc088/tasks/arc088_a,https://atcoder.jp/contests/arc088
841,AGC021_A,396,9 Kyu,lightgrey,https://atcoder.jp/contests/agc021/tasks/agc021_a,https://atcoder.jp/contests/agc021
842,ABC289_C,396,9 Kyu,lightgrey,https://atcoder.jp/contests/abc289/tasks/abc289_c,https://atcoder.jp/contests/abc289
843,ARC089_A,397,9 Kyu,lightgrey,https://atcoder.jp/contests/arc089/tasks/arc089_a,https://atcoder.jp/contests/arc089
844,ABC207_C,397,9 Kyu,lightgrey,https://atcoder.jp/contests/abc207/tasks/abc207_c,https://atcoder.jp/contests/abc207
845,ABC318_C,400,8 Kyu,critical,https://atcoder.jp/contests/abc318/tasks/abc318_c,https://atcoder.jp/contests/abc318
846,ABC325_C,400,8 Kyu,critical,https://atcoder.jp/contests/abc325/tasks/abc325_c,https://atcoder.jp/contests/abc325
847,ARC011_1,401,8 Kyu,critical,https://atcoder.jp/contests/arc011/tasks/arc011_1,https://atcoder.jp/contests/arc011
848,ABC245_C,403,8 Kyu,critical,https://atcoder.jp/contests/abc245/tasks/abc245_c,https://atcoder.jp/contests/abc245
849,ARC082_A,407,8 Kyu,critical,https://atcoder.jp/contests/arc082/tasks/arc082_a,https://atcoder.jp/contests/arc082
850,ABC096_C,407,8 Kyu,critical,https://atcoder.jp/contests/abc096/tasks/abc096_c,https://atcoder.jp/contests/abc096
851,ABC243_C,409,8 Kyu,critical,https://atcoder.jp/contests/abc243/tasks/abc243_c,https://atcoder.jp/contests/abc243
852,ABC198_C,413,8 Kyu,critical,https://atcoder.jp/contests/abc198/tasks/abc198_c,https://atcoder.jp/contests/abc198
853,ABC260_C,413,8 Kyu,critical,https://atcoder.jp/contests/abc260/tasks/abc260_c,https://atcoder.jp/contests/abc260
854,ABC264_D,414,8 Kyu,critical,https://atcoder.jp/contests/abc264/tasks/abc264_d,https://atcoder.jp/contests/abc264
855,ABC175_C,417,8 Kyu,critical,https://atcoder.jp/contests/abc175/tasks/abc175_c,https://atcoder.jp/contests/abc175
856,ABC303_C,417,8 Kyu,critical,https://atcoder.jp/contests/abc303/tasks/abc303_c,https://atcoder.jp/contests/abc303
857,ARC118_A,418,8 Kyu,critical,https://atcoder.jp/contests/arc118/tasks/arc118_a,https://atcoder.jp/contests/arc118
858,ABC258_C,419,8 Kyu,critical,https://atcoder.jp/contests/abc258/tasks/abc258_c,https://atcoder.jp/contests/abc258
859,ABC150_C,422,8 Kyu,critical,https://atcoder.jp/contests/abc150/tasks/abc150_c,https://atcoder.jp/contests/abc150
860,AGC029_A,423,8 Kyu,critical,https://atcoder.jp/contests/agc029/tasks/agc029_a,https://atcoder.jp/contests/agc029
861,ARC086_A,430,8 Kyu,critical,https://atcoder.jp/contests/arc086/tasks/arc086_a,https://atcoder.jp/contests/arc086
862,ABC293_C,431,8 Kyu,critical,https://atcoder.jp/contests/abc293/tasks/abc293_c,https://atcoder.jp/contests/abc293
863,ABC057_B,434,8 Kyu,critical,https://atcoder.jp/contests/abc057/tasks/abc057_b,https://atcoder.jp/contests/abc057
864,AGC003_A,436,8 Kyu,critical,https://atcoder.jp/contests/agc003/tasks/agc003_a,https://atcoder.jp/contests/agc003
865,ABC186_D,436,8 Kyu,critical,https://atcoder.jp/contests/abc186/tasks/abc186_d,https://atcoder.jp/contests/abc186
866,ABC199_C,436,8 Kyu,critical,https://atcoder.jp/contests/abc199/tasks/abc199_c,https://atcoder.jp/contests/abc199
867,ABC288_C,436,8 Kyu,critical,https://atcoder.jp/contests/abc288/tasks/abc288_c,https://atcoder.jp/contests/abc288
868,ABC201_C,439,8 Kyu,critical,https://atcoder.jp/contests/abc201/tasks/abc201_c,https://atcoder.jp/contests/abc201
869,ABC106_C,441,8 Kyu,critical,https://atcoder.jp/contests/abc106/tasks/abc106_c,https://atcoder.jp/contests/abc106
870,ABC252_C,441,8 Kyu,critical,https://atcoder.jp/contests/abc252/tasks/abc252_c,https://atcoder.jp/contests/abc252
871,ARC125_A,442,8 Kyu,critical,https://atcoder.jp/contests/arc125/tasks/arc125_a,https://atcoder.jp/contests/arc125
872,AGC040_A,443,8 Kyu,critical,https://atcoder.jp/contests/agc040/tasks/agc040_a,https://atcoder.jp/contests/agc040
873,ABC292_C,444,8 Kyu,critical,https://atcoder.jp/contests/abc292/tasks/abc292_c,https://atcoder.jp/contests/abc292
874,ARC162_A,446,8 Kyu,critical,https://atcoder.jp/contests/arc162/tasks/arc162_a,https://atcoder.jp/contests/arc162
875,ABC107_B,448,8 Kyu,critical,https://atcoder.jp/contests/abc107/tasks/abc107_b,https://atcoder.jp/contests/abc107
876,ABC311_C,448,8 Kyu,critical,https://atcoder.jp/contests/abc311/tasks/abc311_c,https://atcoder.jp/contests/abc311
877,ABC103_C,451,8 Kyu,critical,https://atcoder.jp/contests/abc103/tasks/abc103_c,https://atcoder.jp/contests/abc103
878,ABC259_C,451,8 Kyu,critical,https://atcoder.jp/contests/abc259/tasks/abc259_c,https://atcoder.jp/contests/abc259
879,ARC003_1,452,8 Kyu,critical,https://atcoder.jp/contests/arc003/tasks/arc003_1,https://atcoder.jp/contests/arc003
880,ABC283_D,453,8 Kyu,critical,https://atcoder.jp/contests/abc283/tasks/abc283_d,https://atcoder.jp/contests/abc283
881,ABC073_C,454,8 Kyu,critical,https://atcoder.jp/contests/abc073/tasks/abc073_c,https://atcoder.jp/contests/abc073
882,ABC157_C,456,8 Kyu,critical,https://atcoder.jp/contests/abc157/tasks/abc157_c,https://atcoder.jp/contests/abc157
883,ABC065_B,459,8 Kyu,critical,https://atcoder.jp/contests/abc065/tasks/abc065_b,https://atcoder.jp/contests/abc065
884,ARC121_A,459,8 Kyu,critical,https://atcoder.jp/contests/arc121/tasks/arc121_a,https://atcoder.jp/contests/arc121
885,ARC015_2,464,8 Kyu,critical,https://atcoder.jp/contests/arc015/tasks/arc015_2,https://atcoder.jp/contests/arc015
886,ABC240_C,464,8 Kyu,critical,https://atcoder.jp/contests/abc240/tasks/abc240_c,https://atcoder.jp/contests/abc240
887,ARC126_A,465,8 Kyu,critical,https://atcoder.jp/contests/arc126/tasks/arc126_a,https://atcoder.jp/contests/arc126
888,ABC028_C,466,8 Kyu,critical,https://atcoder.jp/contests/abc028/tasks/abc028_c,https://atcoder.jp/contests/abc028
889,ABC287_C,466,8 Kyu,critical,https://atcoder.jp/contests/abc287/tasks/abc287_c,https://atcoder.jp/contests/abc287
890,ABC247_D,468,8 Kyu,critical,https://atcoder.jp/contests/abc247/tasks/abc247_d,https://atcoder.jp/contests/abc247
891,ABC018_2,469,8 Kyu,critical,https://atcoder.jp/contests/abc018/tasks/abc018_2,https://atcoder.jp/contests/abc018
892,ABC302_C,469,8 Kyu,critical,https://atcoder.jp/contests/abc302/tasks/abc302_c,https://atcoder.jp/contests/abc302
893,ABC190_C,472,8 Kyu,critical,https://atcoder.jp/contests/abc190/tasks/abc190_c,https://atcoder.jp/contests/abc190
894,AGC012_A,474,8 Kyu,critical,https://atcoder.jp/contests/agc012/tasks/agc012_a,https://atcoder.jp/contests/agc012
895,ABC088_C,477,8 Kyu,critical,https://atcoder.jp/contests/abc088/tasks/abc088_c,https://atcoder.jp/contests/abc088
896,ARC137_A,480,8 Kyu,critical,https://atcoder.jp/contests/arc137/tasks/arc137_a,https://atcoder.jp/contests/arc137
897,ABC213_C,481,8 Kyu,critical,https://atcoder.jp/contests/abc213/tasks/abc213_c,https://atcoder.jp/contests/abc213
898,ABC195_B,483,8 Kyu,critical,https://atcoder.jp/contests/abc195/tasks/abc195_b,https://atcoder.jp/contests/abc195
899,ABC154_D,485,8 Kyu,critical,https://atcoder.jp/contests/abc154/tasks/abc154_d,https://atcoder.jp/contests/abc154
900,ABC174_D,486,8 Kyu,critical,https://atcoder.jp/contests/abc174/tasks/abc174_d,https://atcoder.jp/contests/abc174
901,ARC104_B,487,8 Kyu,critical,https://atcoder.jp/contests/arc104/tasks/arc104_b,https://atcoder.jp/contests/arc104
902,ABC185_D,490,8 Kyu,critical,https://atcoder.jp/contests/abc185/tasks/abc185_d,https://atcoder.jp/contests/abc185
903,ARC039_A,494,8 Kyu,critical,https://atcoder.jp/contests/arc039/tasks/arc039_a,https://atcoder.jp/contests/arc039
904,ABC159_D,496,8 Kyu,critical,https://atcoder.jp/contests/abc159/tasks/abc159_d,https://atcoder.jp/contests/abc159
905,ABC082_B,497,8 Kyu,critical,https://atcoder.jp/contests/abc082/tasks/abc082_b,https://atcoder.jp/contests/abc082
906,ABC171_D,498,8 Kyu,critical,https://atcoder.jp/contests/abc171/tasks/abc171_d,https://atcoder.jp/contests/abc171
907,ABC060_B,503,8 Kyu,critical,https://atcoder.jp/contests/abc060/tasks/abc060_b,https://atcoder.jp/contests/abc060
908,ABC234_D,503,8 Kyu,critical,https://atcoder.jp/contests/abc234/tasks/abc234_d,https://atcoder.jp/contests/abc234
909,ARC075_A,507,8 Kyu,critical,https://atcoder.jp/contests/arc075/tasks/arc075_a,https://atcoder.jp/contests/arc075
910,AGC019_A,509,8 Kyu,critical,https://atcoder.jp/contests/agc019/tasks/agc019_a,https://atcoder.jp/contests/agc019
911,ARC156_A,510,8 Kyu,critical,https://atcoder.jp/contests/arc156/tasks/arc156_a,https://atcoder.jp/contests/arc156
912,ABC258_B,511,8 Kyu,critical,https://atcoder.jp/contests/abc258/tasks/abc258_b,https://atcoder.jp/contests/abc258
913,ABC043_B,512,8 Kyu,critical,https://atcoder.jp/contests/abc043/tasks/abc043_b,https://atcoder.jp/contests/abc043
914,ARC073_A,512,8 Kyu,critical,https://atcoder.jp/contests/arc073/tasks/arc073_a,https://atcoder.jp/contests/arc073
915,ABC242_C,512,8 Kyu,critical,https://atcoder.jp/contests/abc242/tasks/abc242_c,https://atcoder.jp/contests/abc242
916,ARC091_A,514,8 Kyu,critical,https://atcoder.jp/contests/arc091/tasks/arc091_a,https://atcoder.jp/contests/arc091
917,AGC006_A,516,8 Kyu,critical,https://atcoder.jp/contests/agc006/tasks/agc006_a,https://atcoder.jp/contests/agc006
918,ABC266_C,516,8 Kyu,critical,https://atcoder.jp/contests/abc266/tasks/abc266_c,https://atcoder.jp/contests/abc266
919,AGC039_A,517,8 Kyu,critical,https://atcoder.jp/contests/agc039/tasks/agc039_a,https://atcoder.jp/contests/agc039
920,ABC250_C,517,8 Kyu,critical,https://atcoder.jp/contests/abc250/tasks/abc250_c,https://atcoder.jp/contests/abc250
921,ABC131_C,518,8 Kyu,critical,https://atcoder.jp/contests/abc131/tasks/abc131_c,https://atcoder.jp/contests/abc131
922,ABC253_C,518,8 Kyu,critical,https://atcoder.jp/contests/abc253/tasks/abc253_c,https://atcoder.jp/contests/abc253
923,ABC330_C,519,8 Kyu,critical,https://atcoder.jp/contests/abc330/tasks/abc330_c,https://atcoder.jp/contests/abc330
924,ABC001_2,520,8 Kyu,critical,https://atcoder.jp/contests/abc001/tasks/abc001_2,https://atcoder.jp/contests/abc001
925,ABC253_D,520,8 Kyu,critical,https://atcoder.jp/contests/abc253/tasks/abc253_d,https://atcoder.jp/contests/abc253
926,ABC039_C,524,8 Kyu,critical,https://atcoder.jp/contests/abc039/tasks/abc039_c,https://atcoder.jp/contests/abc039
927,ARC109_B,524,8 Kyu,critical,https://atcoder.jp/contests/arc109/tasks/arc109_b,https://atcoder.jp/contests/arc109
928,ABC267_C,524,8 Kyu,critical,https://atcoder.jp/contests/abc267/tasks/abc267_c,https://atcoder.jp/contests/abc267
929,ARC057_A,527,8 Kyu,critical,https://atcoder.jp/contests/arc057/tasks/arc057_a,https://atcoder.jp/contests/arc057
930,ABC249_C,528,8 Kyu,critical,https://atcoder.jp/contests/abc249/tasks/abc249_c,https://atcoder.jp/contests/abc249
931,ARC007_2,529,8 Kyu,critical,https://atcoder.jp/contests/arc007/tasks/arc007_2,https://atcoder.jp/contests/arc007
932,ARC164_A,532,8 Kyu,critical,https://atcoder.jp/contests/arc164/tasks/arc164_a,https://atcoder.jp/contests/arc164
933,ABC019_2,534,8 Kyu,critical,https://atcoder.jp/contests/abc019/tasks/abc019_2,https://atcoder.jp/contests/abc019
934,ABC300_C,534,8 Kyu,critical,https://atcoder.jp/contests/abc300/tasks/abc300_c,https://atcoder.jp/contests/abc300
935,ABC254_C,536,8 Kyu,critical,https://atcoder.jp/contests/abc254/tasks/abc254_c,https://atcoder.jp/contests/abc254
936,ABC226_C,539,8 Kyu,critical,https://atcoder.jp/contests/abc226/tasks/abc226_c,https://atcoder.jp/contests/abc226
937,ABC232_D,539,8 Kyu,critical,https://atcoder.jp/contests/abc232/tasks/abc232_d,https://atcoder.jp/contests/abc232
938,ARC016_2,540,8 Kyu,critical,https://atcoder.jp/contests/arc016/tasks/arc016_2,https://atcoder.jp/contests/arc016
939,ABC277_C,540,8 Kyu,critical,https://atcoder.jp/contests/abc277/tasks/abc277_c,https://atcoder.jp/contests/abc277
940,ABC256_C,541,8 Kyu,critical,https://atcoder.jp/contests/abc256/tasks/abc256_c,https://atcoder.jp/contests/abc256
941,ABC109_C,542,8 Kyu,critical,https://atcoder.jp/contests/abc109/tasks/abc109_c,https://atcoder.jp/contests/abc109
942,ABC116_C,542,8 Kyu,critical,https://atcoder.jp/contests/abc116/tasks/abc116_c,https://atcoder.jp/contests/abc116
943,ABC237_D,544,8 Kyu,critical,https://atcoder.jp/contests/abc237/tasks/abc237_d,https://atcoder.jp/contests/abc237
944,ABC256_D,546,8 Kyu,critical,https://atcoder.jp/contests/abc256/tasks/abc256_d,https://atcoder.jp/contests/abc256
945,ABC017_2,547,8 Kyu,critical,https://atcoder.jp/contests/abc017/tasks/abc017_2,https://atcoder.jp/contests/abc017
946,ABC298_C,548,8 Kyu,critical,https://atcoder.jp/contests/abc298/tasks/abc298_c,https://atcoder.jp/contests/abc298
947,ARC029_1,549,8 Kyu,critical,https://atcoder.jp/contests/arc029/tasks/arc029_1,https://atcoder.jp/contests/arc029
948,ABC289_D,551,8 Kyu,critical,https://atcoder.jp/contests/abc289/tasks/abc289_d,https://atcoder.jp/contests/abc289
949,ARC077_A,552,8 Kyu,critical,https://atcoder.jp/contests/arc077/tasks/arc077_a,https://atcoder.jp/contests/arc077
950,ARC142_A,552,8 Kyu,critical,https://atcoder.jp/contests/arc142/tasks/arc142_a,https://atcoder.jp/contests/arc142
951,ABC328_D,555,8 Kyu,critical,https://atcoder.jp/contests/abc328/tasks/abc328_d,https://atcoder.jp/contests/abc328
952,ARC030_1,556,8 Kyu,critical,https://atcoder.jp/contests/arc030/tasks/arc030_1,https://atcoder.jp/contests/arc030
953,AGC004_A,558,8 Kyu,critical,https://atcoder.jp/contests/agc004/tasks/agc004_a,https://atcoder.jp/contests/agc004
954,ABC064_C,559,8 Kyu,critical,https://atcoder.jp/contests/abc064/tasks/abc064_c,https://atcoder.jp/contests/abc064
955,ABC211_C,559,8 Kyu,critical,https://atcoder.jp/contests/abc211/tasks/abc211_c,https://atcoder.jp/contests/abc211
956,ABC278_D,559,8 Kyu,critical,https://atcoder.jp/contests/abc278/tasks/abc278_d,https://atcoder.jp/contests/abc278
957,ARC044_A,560,8 Kyu,critical,https://atcoder.jp/contests/arc044/tasks/arc044_a,https://atcoder.jp/contests/arc044
958,ABC171_C,560,8 Kyu,critical,https://atcoder.jp/contests/abc171/tasks/abc171_c,https://atcoder.jp/contests/abc171
959,ARC069_A,561,8 Kyu,critical,https://atcoder.jp/contests/arc069/tasks/arc069_a,https://atcoder.jp/contests/arc069
960,ARC161_B,563,8 Kyu,critical,https://atcoder.jp/contests/arc161/tasks/arc161_b,https://atcoder.jp/contests/arc161
961,ABC189_C,565,8 Kyu,critical,https://atcoder.jp/contests/abc189/tasks/abc189_c,https://atcoder.jp/contests/abc189
962,ABC286_C,565,8 Kyu,critical,https://atcoder.jp/contests/abc286/tasks/abc286_c,https://atcoder.jp/contests/abc286
963,ARC095_A,566,8 Kyu,critical,https://atcoder.jp/contests/arc095/tasks/arc095_a,https://atcoder.jp/contests/arc095
964,ABC230_C,566,8 Kyu,critical,https://atcoder.jp/contests/abc230/tasks/abc230_c,https://atcoder.jp/contests/abc230
965,ABC330_D,569,8 Kyu,critical,https://atcoder.jp/contests/abc330/tasks/abc330_d,https://atcoder.jp/contests/abc330
966,ABC023_B,570,8 Kyu,critical,https://atcoder.jp/contests/abc023/tasks/abc023_b,https://atcoder.jp/contests/abc023
967,ABC240_D,570,8 Kyu,critical,https://atcoder.jp/contests/abc240/tasks/abc240_d,https://atcoder.jp/contests/abc240
968,ARC113_B,573,8 Kyu,critical,https://atcoder.jp/contests/arc113/tasks/arc113_b,https://atcoder.jp/contests/arc113
969,ABC255_C,574,8 Kyu,critical,https://atcoder.jp/contests/abc255/tasks/abc255_c,https://atcoder.jp/contests/abc255
970,ARC130_B,576,8 Kyu,critical,https://atcoder.jp/contests/arc130/tasks/arc130_b,https://atcoder.jp/contests/arc130
971,ARC093_A,577,8 Kyu,critical,https://atcoder.jp/contests/arc093/tasks/arc093_a,https://atcoder.jp/contests/arc093
972,ARC080_A,578,8 Kyu,critical,https://atcoder.jp/contests/arc080/tasks/arc080_a,https://atcoder.jp/contests/arc080
973,ARC099_A,579,8 Kyu,critical,https://atcoder.jp/contests/arc099/tasks/arc099_a,https://atcoder.jp/contests/arc099
974,ABC292_D,579,8 Kyu,critical,https://atcoder.jp/contests/abc292/tasks/abc292_d,https://atcoder.jp/contests/abc292
975,ARC056_A,580,8 Kyu,critical,https://atcoder.jp/contests/arc056/tasks/arc056_a,https://atcoder.jp/contests/arc056
976,ABC085_C,584,8 Kyu,critical,https://atcoder.jp/contests/abc085/tasks/abc085_c,https://atcoder.jp/contests/abc085
977,ABC029_C,584,8 Kyu,critical,https://atcoder.jp/contests/abc029/tasks/abc029_c,https://atcoder.jp/contests/abc029
978,ARC013_1,585,8 Kyu,critical,https://atcoder.jp/contests/arc013/tasks/arc013_1,https://atcoder.jp/contests/arc013
979,ABC314_D,585,8 Kyu,critical,https://atcoder.jp/contests/abc314/tasks/abc314_d,https://atcoder.jp/contests/abc314
980,ABC131_D,588,8 Kyu,critical,https://atcoder.jp/contests/abc131/tasks/abc131_d,https://atcoder.jp/contests/abc131
981,ARC081_A,589,8 Kyu,critical,https://atcoder.jp/contests/arc081/tasks/arc081_a,https://atcoder.jp/contests/arc081
982,ABC321_C,591,8 Kyu,critical,https://atcoder.jp/contests/abc321/tasks/abc321_c,https://atcoder.jp/contests/abc321
983,ABC133_C,592,8 Kyu,critical,https://atcoder.jp/contests/abc133/tasks/abc133_c,https://atcoder.jp/contests/abc133
984,ARC087_A,593,8 Kyu,critical,https://atcoder.jp/contests/arc087/tasks/arc087_a,https://atcoder.jp/contests/arc087
985,ABC167_C,595,8 Kyu,critical,https://atcoder.jp/contests/abc167/tasks/abc167_c,https://atcoder.jp/contests/abc167
986,ARC145_A,596,8 Kyu,critical,https://atcoder.jp/contests/arc145/tasks/arc145_a,https://atcoder.jp/contests/arc145
987,ABC306_D,596,8 Kyu,critical,https://atcoder.jp/contests/abc306/tasks/abc306_d,https://atcoder.jp/contests/abc306
988,ABC137_C,597,8 Kyu,critical,https://atcoder.jp/contests/abc137/tasks/abc137_c,https://atcoder.jp/contests/abc137
989,ABC169_C,597,8 Kyu,critical,https://atcoder.jp/contests/abc169/tasks/abc169_c,https://atcoder.jp/contests/abc169
990,ARC139_A,599,8 Kyu,critical,https://atcoder.jp/contests/arc139/tasks/arc139_a,https://atcoder.jp/contests/arc139
991,ABC165_D,600,7 Kyu,critical,https://atcoder.jp/contests/abc165/tasks/abc165_d,https://atcoder.jp/contests/abc165
992,ABC181_D,600,7 Kyu,critical,https://atcoder.jp/contests/abc181/tasks/abc181_d,https://atcoder.jp/contests/abc181
993,ABC008_2,601,7 Kyu,critical,https://atcoder.jp/contests/abc008/tasks/abc008_2,https://atcoder.jp/contests/abc008
994,ABC014_2,604,7 Kyu,critical,https://atcoder.jp/contests/abc014/tasks/abc014_2,https://atcoder.jp/contests/abc014
995,ABC233_C,604,7 Kyu,critical,https://atcoder.jp/contests/abc233/tasks/abc233_c,https://atcoder.jp/contests/abc233
996,ABC317_C,604,7 Kyu,critical,https://atcoder.jp/contests/abc317/tasks/abc317_c,https://atcoder.jp/contests/abc317
997,ABC308_C,605,7 Kyu,critical,https://atcoder.jp/contests/abc308/tasks/abc308_c,https://atcoder.jp/contests/abc308
998,ARC014_2,606,7 Kyu,critical,https://atcoder.jp/contests/arc014/tasks/arc014_2,https://atcoder.jp/contests/arc014
999,ABC275_D,606,7 Kyu,critical,https://atcoder.jp/contests/abc275/tasks/abc275_d,https://atcoder.jp/contests/abc275
1000,ABC286_D,607,7 Kyu,critical,https://atcoder.jp/contests/abc286/tasks/abc286_d,https://atcoder.jp/contests/abc286
1001,ARC079_A,609,7 Kyu,critical,https://atcoder.jp/contests/arc079/tasks/arc079_a,https://atcoder.jp/contests/arc079
1002,ARC117_B,609,7 Kyu,critical,https://atcoder.jp/contests/arc117/tasks/arc117_b,https://atcoder.jp/contests/arc117
1003,ABC158_D,610,7 Kyu,critical,https://atcoder.jp/contests/abc158/tasks/abc158_d,https://atcoder.jp/contests/abc158
1004,ABC117_C,612,7 Kyu,critical,https://atcoder.jp/contests/abc117/tasks/abc117_c,https://atcoder.jp/contests/abc117
1005,ABC269_D,612,7 Kyu,critical,https://atcoder.jp/contests/abc269/tasks/abc269_d,https://atcoder.jp/contests/abc269
1006,AGC013_A,614,7 Kyu,critical,https://atcoder.jp/contests/agc013/tasks/agc013_a,https://atcoder.jp/contests/agc013
1007,ABC010_3,615,7 Kyu,critical,https://atcoder.jp/contests/abc010/tasks/abc010_3,https://atcoder.jp/contests/abc010
1008,ABC042_B,616,7 Kyu,critical,https://atcoder.jp/contests/abc042/tasks/abc042_b,https://atcoder.jp/contests/abc042
1009,ABC308_D,619,7 Kyu,critical,https://atcoder.jp/contests/abc308/tasks/abc308_d,https://atcoder.jp/contests/abc308
1010,AGC015_A,620,7 Kyu,critical,https://atcoder.jp/contests/agc015/tasks/agc015_a,https://atcoder.jp/contests/agc015
1011,ABC022_B,621,7 Kyu,critical,https://atcoder.jp/contests/abc022/tasks/abc022_b,https://atcoder.jp/contests/abc022
