Number,Problem,Difficulty,Kyu,Color,Link,Contest
639,ABC290_C,170,9 Kyu,lightgrey,https://atcoder.jp/contests/abc290/tasks/abc290_c,https://atcoder.jp/contests/abc290
640,ABC032_A,171,9 Kyu,lightgrey,https://atcoder.jp/contests/abc032/tasks/abc032_a,https://atcoder.jp/contests/abc032
641,ABC011_2,172,9 Kyu,lightgrey,https://atcoder.jp/contests/abc011/tasks/abc011_2,https://atcoder.jp/contests/abc011
642,ABC168_C,178,9 Kyu,lightgrey,https://atcoder.jp/contests/abc168/tasks/abc168_c,https://atcoder.jp/contests/abc168
643,ABC028_B,181,9 Kyu,lightgrey,https://atcoder.jp/contests/abc028/tasks/abc028_b,https://atcoder.jp/contests/abc028
644,ARC120_A,183,9 Kyu,lightgrey,https://atcoder.jp/contests/arc120/tasks/arc120_a,https://atcoder.jp/contests/arc120
645,ARC017_1,185,9 Kyu,lightgrey,https://atcoder.jp/contests/arc017/tasks/arc017_1,https://atcoder.jp/contests/arc017
646,ABC050_B,187,9 Kyu,lightgrey,https://atcoder.jp/contests/abc050/tasks/abc050_b,https://atcoder.jp/contests/abc050
647,ABC104_B,188,9 Kyu,lightgrey,https://atcoder.jp/contests/abc104/tasks/abc104_b,https://atcoder.jp/contests/abc104
648,ABC155_C,189,9 Kyu,lightgrey,https://atcoder.jp/contests/abc155/tasks/abc155_c,https://atcoder.jp/contests/abc155
649,ARC113_A,191,9 Kyu,lightgrey,https://atcoder.jp/contests/arc113/tasks/arc113_a,https://atcoder.jp/contests/arc113
650,ABC031_B,192,9 Kyu,lightgrey,https://atcoder.jp/contests/abc031/tasks/abc031_b,https://atcoder.jp/contests/abc031
651,ABC037_B,192,9 Kyu,lightgrey,https://atcoder.jp/contests/abc037/tasks/abc037_b,https://atcoder.jp/contests/abc037
652,ABC127_C,194,9 Kyu,lightgrey,https://atcoder.jp/contests/abc127/tasks/abc127_c,https://atcoder.jp/contests/abc127
653,ARC021_1,195,9 Kyu,lightgrey,https://atcoder.jp/contests/arc021/tasks/arc021_1,https://atcoder.jp/contests/arc021
654,ABC007_2,195,9 Kyu,lightgrey,https://atcoder.jp/contests/abc007/tasks/abc007_2,https://atcoder.jp/contests/abc007
655,ABC026_B,199,9 Kyu,lightgrey,https://atcoder.jp/contests/abc026/tasks/abc026_b,https://atcoder.jp/contests/abc026
656,ABC196_C,202,9 Kyu,lightgrey,https://atcoder.jp/contests/abc196/tasks/abc196_c,https://atcoder.jp/contests/abc196
657,ARC028_1,203,9 Kyu,lightgrey,https://atcoder.jp/contests/arc028/tasks/arc028_1,https://atcoder.jp/contests/arc028
658,ABC212_C,205,9 Kyu,lightgrey,https://atcoder.jp/contests/abc212/tasks/abc212_c,https://atcoder.jp/contests/abc212
659,ABC251_C,205,9 Kyu,lightgrey,https://atcoder.jp/contests/abc251/tasks/abc251_c,https://atcoder.jp/contests/abc251
660,ABC097_B,207,9 Kyu,lightgrey,https://atcoder.jp/contests/abc097/tasks/abc097_b,https://atcoder.jp/contests/abc097
661,ARC134_A,207,9 Kyu,lightgrey,https://atcoder.jp/contests/arc134/tasks/arc134_a,https://atcoder.jp/contests/arc134
662,ABC235_C,210,9 Kyu,lightgrey,https://atcoder.jp/contests/abc235/tasks/abc235_c,https://atcoder.jp/contests/abc235
663,ABC239_D,215,9 Kyu,lightgrey,https://atcoder.jp/contests/abc239/tasks/abc239_d,https://atcoder.jp/contests/abc239
664,ABC049_B,219,9 Kyu,lightgrey,https://atcoder.jp/contests/abc049/tasks/abc049_b,https://atcoder.jp/contests/abc049
665,ARC019_1,219,9 Kyu,lightgrey,https://atcoder.jp/contests/arc019/tasks/arc019_1,https://atcoder.jp/contests/arc019
666,ARC045_A,221,9 Kyu,lightgrey,https://atcoder.jp/contests/arc045/tasks/arc045_a,https://atcoder.jp/contests/arc045
667,ARC010_1,224,9 Kyu,lightgrey,https://atcoder.jp/contests/arc010/tasks/arc010_1,https://atcoder.jp/contests/arc010
668,ARC049_A,226,9 Kyu,lightgrey,https://atcoder.jp/contests/arc049/tasks/arc049_a,https://atcoder.jp/contests/arc049
669,ABC219_C,227,9 Kyu,lightgrey,https://atcoder.jp/contests/abc219/tasks/abc219_c,https://atcoder.jp/contests/abc219
670,ABC010_2,229,9 Kyu,lightgrey,https://atcoder.jp/contests/abc010/tasks/abc010_2,https://atcoder.jp/contests/abc010
671,AGC037_A,232,9 Kyu,lightgrey,https://atcoder.jp/contests/agc037/tasks/agc037_a,https://atcoder.jp/contests/agc037
672,ABC166_C,233,9 Kyu,lightgrey,https://atcoder.jp/contests/abc166/tasks/abc166_c,https://atcoder.jp/contests/abc166
673,ABC195_C,235,9 Kyu,lightgrey,https://atcoder.jp/contests/abc195/tasks/abc195_c,https://atcoder.jp/contests/abc195
674,ARC133_A,235,9 Kyu,lightgrey,https://atcoder.jp/contests/arc133/tasks/arc133_a,https://atcoder.jp/contests/arc133
675,ARC023_1,238,9 Kyu,lightgrey,https://atcoder.jp/contests/arc023/tasks/arc023_1,https://atcoder.jp/contests/arc023
676,ABC237_C,239,9 Kyu,lightgrey,https://atcoder.jp/contests/abc237/tasks/abc237_c,https://atcoder.jp/contests/abc237
677,ABC044_B,243,9 Kyu,lightgrey,https://atcoder.jp/contests/abc044/tasks/abc044_b,https://atcoder.jp/contests/abc044
678,ABC012_2,245,9 Kyu,lightgrey,https://atcoder.jp/contests/abc012/tasks/abc012_2,https://atcoder.jp/contests/abc012
679,AGC041_A,245,9 Kyu,lightgrey,https://atcoder.jp/contests/agc041/tasks/agc041_a,https://atcoder.jp/contests/agc041
680,AGC046_A,246,9 Kyu,lightgrey,https://atcoder.jp/contests/agc046/tasks/agc046_a,https://atcoder.jp/contests/agc046
681,ABC279_C,246,9 Kyu,lightgrey,https://atcoder.jp/contests/abc279/tasks/abc279_c,https://atcoder.jp/contests/abc279
682,ABC297_D,247,9 Kyu,lightgrey,https://atcoder.jp/contests/abc297/tasks/abc297_d,https://atcoder.jp/contests/abc297
683,ABC181_C,248,9 Kyu,lightgrey,https://atcoder.jp/contests/abc181/tasks/abc181_c,https://atcoder.jp/contests/abc181
684,ABC189_B,249,9 Kyu,lightgrey,https://atcoder.jp/contests/abc189/tasks/abc189_b,https://atcoder.jp/contests/abc189
685,ARC036_A,253,9 Kyu,lightgrey,https://atcoder.jp/contests/arc036/tasks/arc036_a,https://atcoder.jp/contests/arc036
686,ARC024_1,257,9 Kyu,lightgrey,https://atcoder.jp/contests/arc024/tasks/arc024_1,https://atcoder.jp/contests/arc024
687,ABC299_C,257,9 Kyu,lightgrey,https://atcoder.jp/contests/abc299/tasks/abc299_c,https://atcoder.jp/contests/abc299
688,ABC179_C,261,9 Kyu,lightgrey,https://atcoder.jp/contests/abc179/tasks/abc179_c,https://atcoder.jp/contests/abc179
689,ABC209_C,264,9 Kyu,lightgrey,https://atcoder.jp/contests/abc209/tasks/abc209_c,https://atcoder.jp/contests/abc209
690,ARC152_A,269,9 Kyu,lightgrey,https://atcoder.jp/contests/arc152/tasks/arc152_a,https://atcoder.jp/contests/arc152
691,ARC096_A,273,9 Kyu,lightgrey,https://atcoder.jp/contests/arc096/tasks/arc096_a,https://atcoder.jp/contests/arc096
692,ABC115_C,273,9 Kyu,lightgrey,https://atcoder.jp/contests/abc115/tasks/abc115_c,https://atcoder.jp/contests/abc115
693,ABC182_C,274,9 Kyu,lightgrey,https://atcoder.jp/contests/abc182/tasks/abc182_c,https://atcoder.jp/contests/abc182
694,ABC013_2,276,9 Kyu,lightgrey,https://atcoder.jp/contests/abc013/tasks/abc013_2,https://atcoder.jp/contests/abc013
695,ARC106_A,277,9 Kyu,lightgrey,https://atcoder.jp/contests/arc106/tasks/arc106_a,https://atcoder.jp/contests/arc106
696,AGC014_A,279,9 Kyu,lightgrey,https://atcoder.jp/contests/agc014/tasks/agc014_a,https://atcoder.jp/contests/agc014
697,ABC033_B,279,9 Kyu,lightgrey,https://atcoder.jp/contests/abc033/tasks/abc033_b,https://atcoder.jp/contests/abc033
698,ABC263_C,282,9 Kyu,lightgrey,https://atcoder.jp/contests/abc263/tasks/abc263_c,https://atcoder.jp/contests/abc263
699,ABC012_3,284,9 Kyu,lightgrey,https://atcoder.jp/contests/abc012/tasks/abc012_3,https://atcoder.jp/contests/abc012
700,ABC224_C,286,9 Kyu,lightgrey,https://atcoder.jp/contests/abc224/tasks/abc224_c,https://atcoder.jp/contests/abc224
701,ABC136_C,295,9 Kyu,lightgrey,https://atcoder.jp/contests/abc136/tasks/abc136_c,https://atcoder.jp/contests/abc136
702,ABC002_2,298,9 Kyu,lightgrey,https://atcoder.jp/contests/abc002/tasks/abc002_2,https://atcoder.jp/contests/abc002
703,ARC090_A,300,9 Kyu,lightgrey,https://atcoder.jp/contests/arc090/tasks/arc090_a,https://atcoder.jp/contests/arc090
704,ARC094_A,301,9 Kyu,lightgrey,https://atcoder.jp/contests/arc094/tasks/arc094_a,https://atcoder.jp/contests/arc094
705,ABC274_C,304,9 Kyu,lightgrey,https://atcoder.jp/contests/abc274/tasks/abc274_c,https://atcoder.jp/contests/abc274
706,ABC214_C,309,9 Kyu,lightgrey,https://atcoder.jp/contests/abc214/tasks/abc214_c,https://atcoder.jp/contests/abc214
707,ABC091_B,310,9 Kyu,lightgrey,https://atcoder.jp/contests/abc091/tasks/abc091_b,https://atcoder.jp/contests/abc091
708,ABC108_B,310,9 Kyu,lightgrey,https://atcoder.jp/contests/abc108/tasks/abc108_b,https://atcoder.jp/contests/abc108
709,ABC144_C,311,9 Kyu,lightgrey,https://atcoder.jp/contests/abc144/tasks/abc144_c,https://atcoder.jp/contests/abc144
710,ABC225_C,318,9 Kyu,lightgrey,https://atcoder.jp/contests/abc225/tasks/abc225_c,https://atcoder.jp/contests/abc225
711,ABC100_C,320,9 Kyu,lightgrey,https://atcoder.jp/contests/abc100/tasks/abc100_c,https://atcoder.jp/contests/abc100
712,ABC278_C,320,9 Kyu,lightgrey,https://atcoder.jp/contests/abc278/tasks/abc278_c,https://atcoder.jp/contests/abc278
713,ABC135_C,323,9 Kyu,lightgrey,https://atcoder.jp/contests/abc135/tasks/abc135_c,https://atcoder.jp/contests/abc135
714,ABC036_B,324,9 Kyu,lightgrey,https://atcoder.jp/contests/abc036/tasks/abc036_b,https://atcoder.jp/contests/abc036
715,ABC055_B,326,9 Kyu,lightgrey,https://atcoder.jp/contests/abc055/tasks/abc055_b,https://atcoder.jp/contests/abc055
716,ABC151_C,327,9 Kyu,lightgrey,https://atcoder.jp/contests/abc151/tasks/abc151_c,https://atcoder.jp/contests/abc151
717,ABC183_C,329,9 Kyu,lightgrey,https://atcoder.jp/contests/abc183/tasks/abc183_c,https://atcoder.jp/contests/abc183
718,ARC004_1,330,9 Kyu,lightgrey,https://atcoder.jp/contests/arc004/tasks/arc004_1,https://atcoder.jp/contests/arc004
719,ABC246_C,330,9 Kyu,lightgrey,https://atcoder.jp/contests/abc246/tasks/abc246_c,https://atcoder.jp/contests/abc246
720,ABC079_C,331,9 Kyu,lightgrey,https://atcoder.jp/contests/abc079/tasks/abc079_c,https://atcoder.jp/contests/abc079
721,ABC145_C,335,9 Kyu,lightgrey,https://atcoder.jp/contests/abc145/tasks/abc145_c,https://atcoder.jp/contests/abc145
722,ARC022_1,338,9 Kyu,lightgrey,https://atcoder.jp/contests/arc022/tasks/arc022_1,https://atcoder.jp/contests/arc022
723,ARC005_1,339,9 Kyu,lightgrey,https://atcoder.jp/contests/arc005/tasks/arc005_1,https://atcoder.jp/contests/arc005
724,ARC157_A,344,9 Kyu,lightgrey,https://atcoder.jp/contests/arc157/tasks/arc157_a,https://atcoder.jp/contests/arc157
725,ABC128_B,347,9 Kyu,lightgrey,https://atcoder.jp/contests/abc128/tasks/abc128_b,https://atcoder.jp/contests/abc128
726,ARC132_A,347,9 Kyu,lightgrey,https://atcoder.jp/contests/arc132/tasks/arc132_a,https://atcoder.jp/contests/arc132
727,ARC147_A,347,9 Kyu,lightgrey,https://atcoder.jp/contests/arc147/tasks/arc147_a,https://atcoder.jp/contests/arc147
728,ARC123_B,348,9 Kyu,lightgrey,https://atcoder.jp/contests/arc123/tasks/arc123_b,https://atcoder.jp/contests/arc123
729,ABC255_B,348,9 Kyu,lightgrey,https://atcoder.jp/contests/abc255/tasks/abc255_b,https://atcoder.jp/contests/abc255
730,ABC169_B,349,9 Kyu,lightgrey,https://atcoder.jp/contests/abc169/tasks/abc169_b,https://atcoder.jp/contests/abc169
731,ABC223_C,351,9 Kyu,lightgrey,https://atcoder.jp/contests/abc223/tasks/abc223_c,https://atcoder.jp/contests/abc223
732,ABC139_D,354,9 Kyu,lightgrey,https://atcoder.jp/contests/abc139/tasks/abc139_d,https://atcoder.jp/contests/abc139
733,ARC151_A,355,9 Kyu,lightgrey,https://atcoder.jp/contests/arc151/tasks/arc151_a,https://atcoder.jp/contests/arc151
734,ABC210_C,357,9 Kyu,lightgrey,https://atcoder.jp/contests/abc210/tasks/abc210_c,https://atcoder.jp/contests/abc210
735,ABC098_B,358,9 Kyu,lightgrey,https://atcoder.jp/contests/abc098/tasks/abc098_b,https://atcoder.jp/contests/abc098
736,ABC121_C,358,9 Kyu,lightgrey,https://atcoder.jp/contests/abc121/tasks/abc121_c,https://atcoder.jp/contests/abc121
737,ABC025_B,358,9 Kyu,lightgrey,https://atcoder.jp/contests/abc025/tasks/abc025_b,https://atcoder.jp/contests/abc025
738,ABC262_C,360,9 Kyu,lightgrey,https://atcoder.jp/contests/abc262/tasks/abc262_c,https://atcoder.jp/contests/abc262
739,ABC009_2,361,9 Kyu,lightgrey,https://atcoder.jp/contests/abc009/tasks/abc009_2,https://atcoder.jp/contests/abc009
740,ARC154_A,364,9 Kyu,lightgrey,https://atcoder.jp/contests/arc154/tasks/arc154_a,https://atcoder.jp/contests/arc154
741,ABC024_B,365,9 Kyu,lightgrey,https://atcoder.jp/contests/abc024/tasks/abc024_b,https://atcoder.jp/contests/abc024
742,ARC105_B,365,9 Kyu,lightgrey,https://atcoder.jp/contests/arc105/tasks/arc105_b,https://atcoder.jp/contests/arc105
743,ABC222_C,366,9 Kyu,lightgrey,https://atcoder.jp/contests/abc222/tasks/abc222_c,https://atcoder.jp/contests/abc222
744,ABC004_2,367,9 Kyu,lightgrey,https://atcoder.jp/contests/abc004/tasks/abc004_2,https://atcoder.jp/contests/abc004
745,ABC075_B,368,9 Kyu,lightgrey,https://atcoder.jp/contests/abc075/tasks/abc075_b,https://atcoder.jp/contests/abc075
746,ABC273_C,369,9 Kyu,lightgrey,https://atcoder.jp/contests/abc273/tasks/abc273_c,https://atcoder.jp/contests/abc273
747,ABC120_C,372,9 Kyu,lightgrey,https://atcoder.jp/contests/abc120/tasks/abc120_c,https://atcoder.jp/contests/abc120
748,ABC022_A,373,9 Kyu,lightgrey,https://atcoder.jp/contests/abc022/tasks/abc022_a,https://atcoder.jp/contests/abc022
749,ABC185_C,373,9 Kyu,lightgrey,https://atcoder.jp/contests/abc185/tasks/abc185_c,https://atcoder.jp/contests/abc185
750,ABC100_B,376,9 Kyu,lightgrey,https://atcoder.jp/contests/abc100/tasks/abc100_b,https://atcoder.jp/contests/abc100
751,ABC193_C,378,9 Kyu,lightgrey,https://atcoder.jp/contests/abc193/tasks/abc193_c,https://atcoder.jp/contests/abc193
752,ABC221_C,378,9 Kyu,lightgrey,https://atcoder.jp/contests/abc221/tasks/abc221_c,https://atcoder.jp/contests/abc221
753,ABC066_B,384,9 Kyu,lightgrey,https://atcoder.jp/contests/abc066/tasks/abc066_b,https://atcoder.jp/contests/abc066
754,ABC269_C,384,9 Kyu,lightgrey,https://atcoder.jp/contests/abc269/tasks/abc269_c,https://atcoder.jp/contests/abc269
755,ABC041_B,385,9 Kyu,lightgrey,https://atcoder.jp/contests/abc041/tasks/abc041_b,https://atcoder.jp/contests/abc041
756,ABC294_D,385,9 Kyu,lightgrey,https://atcoder.jp/contests/abc294/tasks/abc294_d,https://atcoder.jp/contests/abc294
757,ABC177_C,386,9 Kyu,lightgrey,https://atcoder.jp/contests/abc177/tasks/abc177_c,https://atcoder.jp/contests/abc177
758,ABC194_C,386,9 Kyu,lightgrey,https://atcoder.jp/contests/abc194/tasks/abc194_c,https://atcoder.jp/contests/abc194
759,ABC276_C,389,9 Kyu,lightgrey,https://atcoder.jp/contests/abc276/tasks/abc276_c,https://atcoder.jp/contests/abc276
760,ABC021_B,391,9 Kyu,lightgrey,https://atcoder.jp/contests/abc021/tasks/abc021_b,https://atcoder.jp/contests/abc021
761,ARC088_A,392,9 Kyu,lightgrey,https://atcoder.jp/contests/arc088/tasks/arc088_a,https://atcoder.jp/contests/arc088
762,AGC021_A,396,9 Kyu,lightgrey,https://atcoder.jp/contests/agc021/tasks/agc021_a,https://atcoder.jp/contests/agc021
763,ABC289_C,396,9 Kyu,lightgrey,https://atcoder.jp/contests/abc289/tasks/abc289_c,https://atcoder.jp/contests/abc289
764,ARC089_A,397,9 Kyu,lightgrey,https://atcoder.jp/contests/arc089/tasks/arc089_a,https://atcoder.jp/contests/arc089
765,ABC207_C,397,9 Kyu,lightgrey,https://atcoder.jp/contests/abc207/tasks/abc207_c,https://atcoder.jp/contests/abc207
766,ARC011_1,401,8 Kyu,critical,https://atcoder.jp/contests/arc011/tasks/arc011_1,https://atcoder.jp/contests/arc011
767,ABC245_C,403,8 Kyu,critical,https://atcoder.jp/contests/abc245/tasks/abc245_c,https://atcoder.jp/contests/abc245
768,ARC082_A,407,8 Kyu,critical,https://atcoder.jp/contests/arc082/tasks/arc082_a,https://atcoder.jp/contests/arc082
769,ABC096_C,407,8 Kyu,critical,https://atcoder.jp/contests/abc096/tasks/abc096_c,https://atcoder.jp/contests/abc096
770,ABC243_C,409,8 Kyu,critical,https://atcoder.jp/contests/abc243/tasks/abc243_c,https://atcoder.jp/contests/abc243
771,ABC198_C,413,8 Kyu,critical,https://atcoder.jp/contests/abc198/tasks/abc198_c,https://atcoder.jp/contests/abc198
772,ABC260_C,413,8 Kyu,critical,https://atcoder.jp/contests/abc260/tasks/abc260_c,https://atcoder.jp/contests/abc260
773,ABC264_D,414,8 Kyu,critical,https://atcoder.jp/contests/abc264/tasks/abc264_d,https://atcoder.jp/contests/abc264
774,ABC175_C,417,8 Kyu,critical,https://atcoder.jp/contests/abc175/tasks/abc175_c,https://atcoder.jp/contests/abc175
775,ARC118_A,418,8 Kyu,critical,https://atcoder.jp/contests/arc118/tasks/arc118_a,https://atcoder.jp/contests/arc118
776,ABC258_C,419,8 Kyu,critical,https://atcoder.jp/contests/abc258/tasks/abc258_c,https://atcoder.jp/contests/abc258
777,ABC150_C,422,8 Kyu,critical,https://atcoder.jp/contests/abc150/tasks/abc150_c,https://atcoder.jp/contests/abc150
778,AGC029_A,423,8 Kyu,critical,https://atcoder.jp/contests/agc029/tasks/agc029_a,https://atcoder.jp/contests/agc029
779,ARC086_A,430,8 Kyu,critical,https://atcoder.jp/contests/arc086/tasks/arc086_a,https://atcoder.jp/contests/arc086
780,ABC293_C,431,8 Kyu,critical,https://atcoder.jp/contests/abc293/tasks/abc293_c,https://atcoder.jp/contests/abc293
781,ABC057_B,434,8 Kyu,critical,https://atcoder.jp/contests/abc057/tasks/abc057_b,https://atcoder.jp/contests/abc057
782,AGC003_A,436,8 Kyu,critical,https://atcoder.jp/contests/agc003/tasks/agc003_a,https://atcoder.jp/contests/agc003
783,ABC186_D,436,8 Kyu,critical,https://atcoder.jp/contests/abc186/tasks/abc186_d,https://atcoder.jp/contests/abc186
784,ABC199_C,436,8 Kyu,critical,https://atcoder.jp/contests/abc199/tasks/abc199_c,https://atcoder.jp/contests/abc199
785,ABC288_C,436,8 Kyu,critical,https://atcoder.jp/contests/abc288/tasks/abc288_c,https://atcoder.jp/contests/abc288
786,ABC201_C,439,8 Kyu,critical,https://atcoder.jp/contests/abc201/tasks/abc201_c,https://atcoder.jp/contests/abc201
787,ABC106_C,441,8 Kyu,critical,https://atcoder.jp/contests/abc106/tasks/abc106_c,https://atcoder.jp/contests/abc106
788,ABC252_C,441,8 Kyu,critical,https://atcoder.jp/contests/abc252/tasks/abc252_c,https://atcoder.jp/contests/abc252
789,ARC125_A,442,8 Kyu,critical,https://atcoder.jp/contests/arc125/tasks/arc125_a,https://atcoder.jp/contests/arc125
790,AGC040_A,443,8 Kyu,critical,https://atcoder.jp/contests/agc040/tasks/agc040_a,https://atcoder.jp/contests/agc040
791,ABC292_C,444,8 Kyu,critical,https://atcoder.jp/contests/abc292/tasks/abc292_c,https://atcoder.jp/contests/abc292
792,ABC107_B,448,8 Kyu,critical,https://atcoder.jp/contests/abc107/tasks/abc107_b,https://atcoder.jp/contests/abc107
793,ABC103_C,451,8 Kyu,critical,https://atcoder.jp/contests/abc103/tasks/abc103_c,https://atcoder.jp/contests/abc103
794,ABC259_C,451,8 Kyu,critical,https://atcoder.jp/contests/abc259/tasks/abc259_c,https://atcoder.jp/contests/abc259
795,ARC003_1,452,8 Kyu,critical,https://atcoder.jp/contests/arc003/tasks/arc003_1,https://atcoder.jp/contests/arc003
796,ABC283_D,453,8 Kyu,critical,https://atcoder.jp/contests/abc283/tasks/abc283_d,https://atcoder.jp/contests/abc283
797,ABC073_C,454,8 Kyu,critical,https://atcoder.jp/contests/abc073/tasks/abc073_c,https://atcoder.jp/contests/abc073
798,ABC157_C,456,8 Kyu,critical,https://atcoder.jp/contests/abc157/tasks/abc157_c,https://atcoder.jp/contests/abc157
799,ABC065_B,459,8 Kyu,critical,https://atcoder.jp/contests/abc065/tasks/abc065_b,https://atcoder.jp/contests/abc065
800,ARC121_A,459,8 Kyu,critical,https://atcoder.jp/contests/arc121/tasks/arc121_a,https://atcoder.jp/contests/arc121
801,ARC015_2,464,8 Kyu,critical,https://atcoder.jp/contests/arc015/tasks/arc015_2,https://atcoder.jp/contests/arc015
802,ABC240_C,464,8 Kyu,critical,https://atcoder.jp/contests/abc240/tasks/abc240_c,https://atcoder.jp/contests/abc240
803,ARC126_A,465,8 Kyu,critical,https://atcoder.jp/contests/arc126/tasks/arc126_a,https://atcoder.jp/contests/arc126
804,ABC028_C,466,8 Kyu,critical,https://atcoder.jp/contests/abc028/tasks/abc028_c,https://atcoder.jp/contests/abc028
805,ABC287_C,466,8 Kyu,critical,https://atcoder.jp/contests/abc287/tasks/abc287_c,https://atcoder.jp/contests/abc287
806,ABC247_D,468,8 Kyu,critical,https://atcoder.jp/contests/abc247/tasks/abc247_d,https://atcoder.jp/contests/abc247
807,ABC018_2,469,8 Kyu,critical,https://atcoder.jp/contests/abc018/tasks/abc018_2,https://atcoder.jp/contests/abc018
808,ABC190_C,472,8 Kyu,critical,https://atcoder.jp/contests/abc190/tasks/abc190_c,https://atcoder.jp/contests/abc190
809,AGC012_A,474,8 Kyu,critical,https://atcoder.jp/contests/agc012/tasks/agc012_a,https://atcoder.jp/contests/agc012
810,ABC088_C,477,8 Kyu,critical,https://atcoder.jp/contests/abc088/tasks/abc088_c,https://atcoder.jp/contests/abc088
811,ARC137_A,480,8 Kyu,critical,https://atcoder.jp/contests/arc137/tasks/arc137_a,https://atcoder.jp/contests/arc137
812,ABC213_C,481,8 Kyu,critical,https://atcoder.jp/contests/abc213/tasks/abc213_c,https://atcoder.jp/contests/abc213
813,ABC195_B,483,8 Kyu,critical,https://atcoder.jp/contests/abc195/tasks/abc195_b,https://atcoder.jp/contests/abc195
814,ABC154_D,485,8 Kyu,critical,https://atcoder.jp/contests/abc154/tasks/abc154_d,https://atcoder.jp/contests/abc154
815,ABC174_D,486,8 Kyu,critical,https://atcoder.jp/contests/abc174/tasks/abc174_d,https://atcoder.jp/contests/abc174
816,ARC104_B,487,8 Kyu,critical,https://atcoder.jp/contests/arc104/tasks/arc104_b,https://atcoder.jp/contests/arc104
817,ABC185_D,490,8 Kyu,critical,https://atcoder.jp/contests/abc185/tasks/abc185_d,https://atcoder.jp/contests/abc185
818,ARC039_A,494,8 Kyu,critical,https://atcoder.jp/contests/arc039/tasks/arc039_a,https://atcoder.jp/contests/arc039
819,ABC159_D,496,8 Kyu,critical,https://atcoder.jp/contests/abc159/tasks/abc159_d,https://atcoder.jp/contests/abc159
820,ABC082_B,497,8 Kyu,critical,https://atcoder.jp/contests/abc082/tasks/abc082_b,https://atcoder.jp/contests/abc082
821,ABC171_D,498,8 Kyu,critical,https://atcoder.jp/contests/abc171/tasks/abc171_d,https://atcoder.jp/contests/abc171
822,ABC060_B,503,8 Kyu,critical,https://atcoder.jp/contests/abc060/tasks/abc060_b,https://atcoder.jp/contests/abc060
823,ABC234_D,503,8 Kyu,critical,https://atcoder.jp/contests/abc234/tasks/abc234_d,https://atcoder.jp/contests/abc234
824,ARC075_A,507,8 Kyu,critical,https://atcoder.jp/contests/arc075/tasks/arc075_a,https://atcoder.jp/contests/arc075
825,AGC019_A,509,8 Kyu,critical,https://atcoder.jp/contests/agc019/tasks/agc019_a,https://atcoder.jp/contests/agc019
826,ARC156_A,510,8 Kyu,critical,https://atcoder.jp/contests/arc156/tasks/arc156_a,https://atcoder.jp/contests/arc156
827,ABC258_B,511,8 Kyu,critical,https://atcoder.jp/contests/abc258/tasks/abc258_b,https://atcoder.jp/contests/abc258
828,ABC043_B,512,8 Kyu,critical,https://atcoder.jp/contests/abc043/tasks/abc043_b,https://atcoder.jp/contests/abc043
829,ARC073_A,512,8 Kyu,critical,https://atcoder.jp/contests/arc073/tasks/arc073_a,https://atcoder.jp/contests/arc073
830,ABC242_C,512,8 Kyu,critical,https://atcoder.jp/contests/abc242/tasks/abc242_c,https://atcoder.jp/contests/abc242
831,ARC091_A,514,8 Kyu,critical,https://atcoder.jp/contests/arc091/tasks/arc091_a,https://atcoder.jp/contests/arc091
832,AGC006_A,516,8 Kyu,critical,https://atcoder.jp/contests/agc006/tasks/agc006_a,https://atcoder.jp/contests/agc006
833,ABC266_C,516,8 Kyu,critical,https://atcoder.jp/contests/abc266/tasks/abc266_c,https://atcoder.jp/contests/abc266
834,AGC039_A,517,8 Kyu,critical,https://atcoder.jp/contests/agc039/tasks/agc039_a,https://atcoder.jp/contests/agc039
835,ABC250_C,517,8 Kyu,critical,https://atcoder.jp/contests/abc250/tasks/abc250_c,https://atcoder.jp/contests/abc250
836,ABC131_C,518,8 Kyu,critical,https://atcoder.jp/contests/abc131/tasks/abc131_c,https://atcoder.jp/contests/abc131
837,ABC253_C,518,8 Kyu,critical,https://atcoder.jp/contests/abc253/tasks/abc253_c,https://atcoder.jp/contests/abc253
838,ABC001_2,520,8 Kyu,critical,https://atcoder.jp/contests/abc001/tasks/abc001_2,https://atcoder.jp/contests/abc001
839,ABC253_D,520,8 Kyu,critical,https://atcoder.jp/contests/abc253/tasks/abc253_d,https://atcoder.jp/contests/abc253
840,ABC039_C,524,8 Kyu,critical,https://atcoder.jp/contests/abc039/tasks/abc039_c,https://atcoder.jp/contests/abc039
841,ARC109_B,524,8 Kyu,critical,https://atcoder.jp/contests/arc109/tasks/arc109_b,https://atcoder.jp/contests/arc109
842,ABC267_C,524,8 Kyu,critical,https://atcoder.jp/contests/abc267/tasks/abc267_c,https://atcoder.jp/contests/abc267
843,ARC057_A,527,8 Kyu,critical,https://atcoder.jp/contests/arc057/tasks/arc057_a,https://atcoder.jp/contests/arc057
844,ABC249_C,528,8 Kyu,critical,https://atcoder.jp/contests/abc249/tasks/abc249_c,https://atcoder.jp/contests/abc249
845,ARC007_2,529,8 Kyu,critical,https://atcoder.jp/contests/arc007/tasks/arc007_2,https://atcoder.jp/contests/arc007
846,ABC019_2,534,8 Kyu,critical,https://atcoder.jp/contests/abc019/tasks/abc019_2,https://atcoder.jp/contests/abc019
847,ABC254_C,536,8 Kyu,critical,https://atcoder.jp/contests/abc254/tasks/abc254_c,https://atcoder.jp/contests/abc254
