Number,Problem,Difficulty,Kyu,Color,Link,Contest
517,ABC085_B,-106,9 Kyu,lightgrey,https://atcoder.jp/contests/abc085/tasks/abc085_b,https://atcoder.jp/contests/abc085
518,ABC159_C,-104,9 Kyu,lightgrey,https://atcoder.jp/contests/abc159/tasks/abc159_c,https://atcoder.jp/contests/abc159
519,ABC132_C,-99,9 Kyu,lightgrey,https://atcoder.jp/contests/abc132/tasks/abc132_c,https://atcoder.jp/contests/abc132
520,ABC138_C,-96,9 Kyu,lightgrey,https://atcoder.jp/contests/abc138/tasks/abc138_c,https://atcoder.jp/contests/abc138
521,ABC070_B,-93,9 Kyu,lightgrey,https://atcoder.jp/contests/abc070/tasks/abc070_b,https://atcoder.jp/contests/abc070
522,ABC056_B,-92,9 Kyu,lightgrey,https://atcoder.jp/contests/abc056/tasks/abc056_b,https://atcoder.jp/contests/abc056
523,ABC142_C,-90,9 Kyu,lightgrey,https://atcoder.jp/contests/abc142/tasks/abc142_c,https://atcoder.jp/contests/abc142
524,ARC109_A,-86,9 Kyu,lightgrey,https://atcoder.jp/contests/arc109/tasks/arc109_a,https://atcoder.jp/contests/arc109
525,ABC220_C,-86,9 Kyu,lightgrey,https://atcoder.jp/contests/abc220/tasks/abc220_c,https://atcoder.jp/contests/abc220
526,ARC018_1,-85,9 Kyu,lightgrey,https://atcoder.jp/contests/arc018/tasks/arc018_1,https://atcoder.jp/contests/arc018
527,ABC188_C,-83,9 Kyu,lightgrey,https://atcoder.jp/contests/abc188/tasks/abc188_c,https://atcoder.jp/contests/abc188
528,ARC110_A,-81,9 Kyu,lightgrey,https://atcoder.jp/contests/arc110/tasks/arc110_a,https://atcoder.jp/contests/arc110
529,ARC025_1,-80,9 Kyu,lightgrey,https://atcoder.jp/contests/arc025/tasks/arc025_1,https://atcoder.jp/contests/arc025
530,AGC020_A,-78,9 Kyu,lightgrey,https://atcoder.jp/contests/agc020/tasks/agc020_a,https://atcoder.jp/contests/agc020
531,ABC106_B,-75,9 Kyu,lightgrey,https://atcoder.jp/contests/abc106/tasks/abc106_b,https://atcoder.jp/contests/abc106
532,ABC029_B,-75,9 Kyu,lightgrey,https://atcoder.jp/contests/abc029/tasks/abc029_b,https://atcoder.jp/contests/abc029
533,ABC295_C,-75,9 Kyu,lightgrey,https://atcoder.jp/contests/abc295/tasks/abc295_c,https://atcoder.jp/contests/abc295
534,ABC020_A,-73,9 Kyu,lightgrey,https://atcoder.jp/contests/abc020/tasks/abc020_a,https://atcoder.jp/contests/abc020
535,ABC158_B,-72,9 Kyu,lightgrey,https://atcoder.jp/contests/abc158/tasks/abc158_b,https://atcoder.jp/contests/abc158
536,ABC278_B,-72,9 Kyu,lightgrey,https://atcoder.jp/contests/abc278/tasks/abc278_b,https://atcoder.jp/contests/abc278
537,ABC139_B,-71,9 Kyu,lightgrey,https://atcoder.jp/contests/abc139/tasks/abc139_b,https://atcoder.jp/contests/abc139
538,ARC130_A,-68,9 Kyu,lightgrey,https://atcoder.jp/contests/arc130/tasks/arc130_a,https://atcoder.jp/contests/arc130
539,ABC309_B,-68,9 Kyu,lightgrey,https://atcoder.jp/contests/abc309/tasks/abc309_b,https://atcoder.jp/contests/abc309
540,ABC034_B,-65,9 Kyu,lightgrey,https://atcoder.jp/contests/abc034/tasks/abc034_b,https://atcoder.jp/contests/abc034
541,ARC055_A,-65,9 Kyu,lightgrey,https://atcoder.jp/contests/arc055/tasks/arc055_a,https://atcoder.jp/contests/arc055
542,AGC054_A,-62,9 Kyu,lightgrey,https://atcoder.jp/contests/agc054/tasks/agc054_a,https://atcoder.jp/contests/agc054
543,ABC011_1,-61,9 Kyu,lightgrey,https://atcoder.jp/contests/abc011/tasks/abc011_1,https://atcoder.jp/contests/abc011
544,ABC294_C,-59,9 Kyu,lightgrey,https://atcoder.jp/contests/abc294/tasks/abc294_c,https://atcoder.jp/contests/abc294
545,ABC016_2,-57,9 Kyu,lightgrey,https://atcoder.jp/contests/abc016/tasks/abc016_2,https://atcoder.jp/contests/abc016
546,ABC094_B,-56,9 Kyu,lightgrey,https://atcoder.jp/contests/abc094/tasks/abc094_b,https://atcoder.jp/contests/abc094
547,ABC322_C,-56,9 Kyu,lightgrey,https://atcoder.jp/contests/abc322/tasks/abc322_c,https://atcoder.jp/contests/abc322
548,ABC116_B,-55,9 Kyu,lightgrey,https://atcoder.jp/contests/abc116/tasks/abc116_b,https://atcoder.jp/contests/abc116
549,ABC183_B,-55,9 Kyu,lightgrey,https://atcoder.jp/contests/abc183/tasks/abc183_b,https://atcoder.jp/contests/abc183
550,ABC039_B,-54,9 Kyu,lightgrey,https://atcoder.jp/contests/abc039/tasks/abc039_b,https://atcoder.jp/contests/abc039
551,ABC180_B,-54,9 Kyu,lightgrey,https://atcoder.jp/contests/abc180/tasks/abc180_b,https://atcoder.jp/contests/abc180
552,ABC153_D,-52,9 Kyu,lightgrey,https://atcoder.jp/contests/abc153/tasks/abc153_d,https://atcoder.jp/contests/abc153
553,ABC175_B,-51,9 Kyu,lightgrey,https://atcoder.jp/contests/abc175/tasks/abc175_b,https://atcoder.jp/contests/abc175
554,ABC012_1,-48,9 Kyu,lightgrey,https://atcoder.jp/contests/abc012/tasks/abc012_1,https://atcoder.jp/contests/abc012
555,ABC099_B,-46,9 Kyu,lightgrey,https://atcoder.jp/contests/abc099/tasks/abc099_b,https://atcoder.jp/contests/abc099
556,ABC186_C,-45,9 Kyu,lightgrey,https://atcoder.jp/contests/abc186/tasks/abc186_c,https://atcoder.jp/contests/abc186
557,ABC281_C,-45,9 Kyu,lightgrey,https://atcoder.jp/contests/abc281/tasks/abc281_c,https://atcoder.jp/contests/abc281
558,ARC009_1,-43,9 Kyu,lightgrey,https://atcoder.jp/contests/arc009/tasks/arc009_1,https://atcoder.jp/contests/arc009
559,ARC143_A,-42,9 Kyu,lightgrey,https://atcoder.jp/contests/arc143/tasks/arc143_a,https://atcoder.jp/contests/arc143
560,ABC030_A,-39,9 Kyu,lightgrey,https://atcoder.jp/contests/abc030/tasks/abc030_a,https://atcoder.jp/contests/abc030
561,ABC141_C,-35,9 Kyu,lightgrey,https://atcoder.jp/contests/abc141/tasks/abc141_c,https://atcoder.jp/contests/abc141
562,ABC314_B,-34,9 Kyu,lightgrey,https://atcoder.jp/contests/abc314/tasks/abc314_b,https://atcoder.jp/contests/abc314
563,ABC263_B,-32,9 Kyu,lightgrey,https://atcoder.jp/contests/abc263/tasks/abc263_b,https://atcoder.jp/contests/abc263
564,ABC134_C,-31,9 Kyu,lightgrey,https://atcoder.jp/contests/abc134/tasks/abc134_c,https://atcoder.jp/contests/abc134
565,ABC038_B,-31,9 Kyu,lightgrey,https://atcoder.jp/contests/abc038/tasks/abc038_b,https://atcoder.jp/contests/abc038
566,ARC033_1,-29,9 Kyu,lightgrey,https://atcoder.jp/contests/arc033/tasks/arc033_1,https://atcoder.jp/contests/arc033
567,ARC107_A,-28,9 Kyu,lightgrey,https://atcoder.jp/contests/arc107/tasks/arc107_a,https://atcoder.jp/contests/arc107
568,ABC272_B,-24,9 Kyu,lightgrey,https://atcoder.jp/contests/abc272/tasks/abc272_b,https://atcoder.jp/contests/abc272
569,ABC019_1,-22,9 Kyu,lightgrey,https://atcoder.jp/contests/abc019/tasks/abc019_1,https://atcoder.jp/contests/abc019
570,ABC017_1,-20,9 Kyu,lightgrey,https://atcoder.jp/contests/abc017/tasks/abc017_1,https://atcoder.jp/contests/abc017
571,ARC038_A,-19,9 Kyu,lightgrey,https://atcoder.jp/contests/arc038/tasks/arc038_a,https://atcoder.jp/contests/arc038
572,ABC025_A,-15,9 Kyu,lightgrey,https://atcoder.jp/contests/abc025/tasks/abc025_a,https://atcoder.jp/contests/abc025
573,ABC180_C,-13,9 Kyu,lightgrey,https://atcoder.jp/contests/abc180/tasks/abc180_c,https://atcoder.jp/contests/abc180
574,ABC208_C,-13,9 Kyu,lightgrey,https://atcoder.jp/contests/abc208/tasks/abc208_c,https://atcoder.jp/contests/abc208
575,ABC081_B,-12,9 Kyu,lightgrey,https://atcoder.jp/contests/abc081/tasks/abc081_b,https://atcoder.jp/contests/abc081
576,ABC276_B,-11,9 Kyu,lightgrey,https://atcoder.jp/contests/abc276/tasks/abc276_b,https://atcoder.jp/contests/abc276
577,ABC084_B,-6,9 Kyu,lightgrey,https://atcoder.jp/contests/abc084/tasks/abc084_b,https://atcoder.jp/contests/abc084
578,ABC216_C,-6,9 Kyu,lightgrey,https://atcoder.jp/contests/abc216/tasks/abc216_c,https://atcoder.jp/contests/abc216
579,ABC024_A,-5,9 Kyu,lightgrey,https://atcoder.jp/contests/abc024/tasks/abc024_a,https://atcoder.jp/contests/abc024
580,ABC065_A,-4,9 Kyu,lightgrey,https://atcoder.jp/contests/abc065/tasks/abc065_a,https://atcoder.jp/contests/abc065
581,ARC108_A,-3,9 Kyu,lightgrey,https://atcoder.jp/contests/arc108/tasks/arc108_a,https://atcoder.jp/contests/arc108
582,ABC275_B,-1,9 Kyu,lightgrey,https://atcoder.jp/contests/abc275/tasks/abc275_b,https://atcoder.jp/contests/abc275
583,ABC123_B,1,9 Kyu,lightgrey,https://atcoder.jp/contests/abc123/tasks/abc123_b,https://atcoder.jp/contests/abc123
584,ABC114_B,2,9 Kyu,lightgrey,https://atcoder.jp/contests/abc114/tasks/abc114_b,https://atcoder.jp/contests/abc114
585,ABC118_B,3,9 Kyu,lightgrey,https://atcoder.jp/contests/abc118/tasks/abc118_b,https://atcoder.jp/contests/abc118
586,ARC167_A,3,9 Kyu,lightgrey,https://atcoder.jp/contests/arc167/tasks/arc167_a,https://atcoder.jp/contests/arc167
587,ABC161_C,4,9 Kyu,lightgrey,https://atcoder.jp/contests/abc161/tasks/abc161_c,https://atcoder.jp/contests/abc161
588,ABC247_C,5,9 Kyu,lightgrey,https://atcoder.jp/contests/abc247/tasks/abc247_c,https://atcoder.jp/contests/abc247
589,ABC090_B,8,9 Kyu,lightgrey,https://atcoder.jp/contests/abc090/tasks/abc090_b,https://atcoder.jp/contests/abc090
590,ABC139_C,13,9 Kyu,lightgrey,https://atcoder.jp/contests/abc139/tasks/abc139_c,https://atcoder.jp/contests/abc139
591,ABC265_B,13,9 Kyu,lightgrey,https://atcoder.jp/contests/abc265/tasks/abc265_b,https://atcoder.jp/contests/abc265
592,ABC170_C,15,9 Kyu,lightgrey,https://atcoder.jp/contests/abc170/tasks/abc170_c,https://atcoder.jp/contests/abc170
593,ARC116_A,22,9 Kyu,lightgrey,https://atcoder.jp/contests/arc116/tasks/arc116_a,https://atcoder.jp/contests/arc116
594,ABC234_C,22,9 Kyu,lightgrey,https://atcoder.jp/contests/abc234/tasks/abc234_c,https://atcoder.jp/contests/abc234
595,ABC014_1,23,9 Kyu,lightgrey,https://atcoder.jp/contests/abc014/tasks/abc014_1,https://atcoder.jp/contests/abc014
596,ABC052_B,24,9 Kyu,lightgrey,https://atcoder.jp/contests/abc052/tasks/abc052_b,https://atcoder.jp/contests/abc052
597,ARC008_1,24,9 Kyu,lightgrey,https://atcoder.jp/contests/arc008/tasks/arc008_1,https://atcoder.jp/contests/arc008
598,ABC295_B,24,9 Kyu,lightgrey,https://atcoder.jp/contests/abc295/tasks/abc295_b,https://atcoder.jp/contests/abc295
599,ABC285_C,25,9 Kyu,lightgrey,https://atcoder.jp/contests/abc285/tasks/abc285_c,https://atcoder.jp/contests/abc285
600,ABC093_B,27,9 Kyu,lightgrey,https://atcoder.jp/contests/abc093/tasks/abc093_b,https://atcoder.jp/contests/abc093
601,ABC305_C,30,9 Kyu,lightgrey,https://atcoder.jp/contests/abc305/tasks/abc305_c,https://atcoder.jp/contests/abc305
602,ABC306_C,31,9 Kyu,lightgrey,https://atcoder.jp/contests/abc306/tasks/abc306_c,https://atcoder.jp/contests/abc306
603,ABC074_B,32,9 Kyu,lightgrey,https://atcoder.jp/contests/abc074/tasks/abc074_b,https://atcoder.jp/contests/abc074
604,ARC146_A,32,9 Kyu,lightgrey,https://atcoder.jp/contests/arc146/tasks/arc146_a,https://atcoder.jp/contests/arc146
605,ABC124_C,34,9 Kyu,lightgrey,https://atcoder.jp/contests/abc124/tasks/abc124_c,https://atcoder.jp/contests/abc124
606,ARC041_A,34,9 Kyu,lightgrey,https://atcoder.jp/contests/arc041/tasks/arc041_a,https://atcoder.jp/contests/arc041
607,ABC162_C,34,9 Kyu,lightgrey,https://atcoder.jp/contests/abc162/tasks/abc162_c,https://atcoder.jp/contests/abc162
608,ABC296_C,38,9 Kyu,lightgrey,https://atcoder.jp/contests/abc296/tasks/abc296_c,https://atcoder.jp/contests/abc296
609,ABC140_C,39,9 Kyu,lightgrey,https://atcoder.jp/contests/abc140/tasks/abc140_c,https://atcoder.jp/contests/abc140
610,ABC053_B,44,9 Kyu,lightgrey,https://atcoder.jp/contests/abc053/tasks/abc053_b,https://atcoder.jp/contests/abc053
611,ABC229_C,45,9 Kyu,lightgrey,https://atcoder.jp/contests/abc229/tasks/abc229_c,https://atcoder.jp/contests/abc229
612,ABC244_C,46,9 Kyu,lightgrey,https://atcoder.jp/contests/abc244/tasks/abc244_c,https://atcoder.jp/contests/abc244
613,ABC133_B,47,9 Kyu,lightgrey,https://atcoder.jp/contests/abc133/tasks/abc133_b,https://atcoder.jp/contests/abc133
614,ABC244_D,47,9 Kyu,lightgrey,https://atcoder.jp/contests/abc244/tasks/abc244_d,https://atcoder.jp/contests/abc244
615,ABC079_B,50,9 Kyu,lightgrey,https://atcoder.jp/contests/abc079/tasks/abc079_b,https://atcoder.jp/contests/abc079
616,ABC272_C,51,9 Kyu,lightgrey,https://atcoder.jp/contests/abc272/tasks/abc272_c,https://atcoder.jp/contests/abc272
617,ARC016_1,52,9 Kyu,lightgrey,https://atcoder.jp/contests/arc016/tasks/arc016_1,https://atcoder.jp/contests/arc016
618,ARC040_A,53,9 Kyu,lightgrey,https://atcoder.jp/contests/arc040/tasks/arc040_a,https://atcoder.jp/contests/arc040
619,ABC203_C,54,9 Kyu,lightgrey,https://atcoder.jp/contests/abc203/tasks/abc203_c,https://atcoder.jp/contests/abc203
620,ARC050_A,58,9 Kyu,lightgrey,https://atcoder.jp/contests/arc050/tasks/arc050_a,https://atcoder.jp/contests/arc050
621,ABC035_A,59,9 Kyu,lightgrey,https://atcoder.jp/contests/abc035/tasks/abc035_a,https://atcoder.jp/contests/abc035
622,ABC152_C,59,9 Kyu,lightgrey,https://atcoder.jp/contests/abc152/tasks/abc152_c,https://atcoder.jp/contests/abc152
623,ABC206_C,60,9 Kyu,lightgrey,https://atcoder.jp/contests/abc206/tasks/abc206_c,https://atcoder.jp/contests/abc206
624,ABC267_B,61,9 Kyu,lightgrey,https://atcoder.jp/contests/abc267/tasks/abc267_b,https://atcoder.jp/contests/abc267
625,ABC083_B,62,9 Kyu,lightgrey,https://atcoder.jp/contests/abc083/tasks/abc083_b,https://atcoder.jp/contests/abc083
626,ABC149_C,62,9 Kyu,lightgrey,https://atcoder.jp/contests/abc149/tasks/abc149_c,https://atcoder.jp/contests/abc149
627,ABC160_C,62,9 Kyu,lightgrey,https://atcoder.jp/contests/abc160/tasks/abc160_c,https://atcoder.jp/contests/abc160
628,ABC158_C,66,9 Kyu,lightgrey,https://atcoder.jp/contests/abc158/tasks/abc158_c,https://atcoder.jp/contests/abc158
629,ARC123_A,73,9 Kyu,lightgrey,https://atcoder.jp/contests/arc123/tasks/arc123_a,https://atcoder.jp/contests/arc123
630,ABC215_C,76,9 Kyu,lightgrey,https://atcoder.jp/contests/abc215/tasks/abc215_c,https://atcoder.jp/contests/abc215
631,ARC032_1,77,9 Kyu,lightgrey,https://atcoder.jp/contests/arc032/tasks/arc032_1,https://atcoder.jp/contests/arc032
632,ABC273_B,77,9 Kyu,lightgrey,https://atcoder.jp/contests/abc273/tasks/abc273_b,https://atcoder.jp/contests/abc273
633,ABC261_C,79,9 Kyu,lightgrey,https://atcoder.jp/contests/abc261/tasks/abc261_c,https://atcoder.jp/contests/abc261
634,ABC259_B,81,9 Kyu,lightgrey,https://atcoder.jp/contests/abc259/tasks/abc259_b,https://atcoder.jp/contests/abc259
635,ABC251_B,83,9 Kyu,lightgrey,https://atcoder.jp/contests/abc251/tasks/abc251_b,https://atcoder.jp/contests/abc251
636,ABC148_D,85,9 Kyu,lightgrey,https://atcoder.jp/contests/abc148/tasks/abc148_d,https://atcoder.jp/contests/abc148
637,ABC238_B,88,9 Kyu,lightgrey,https://atcoder.jp/contests/abc238/tasks/abc238_b,https://atcoder.jp/contests/abc238
638,ABC109_B,93,9 Kyu,lightgrey,https://atcoder.jp/contests/abc109/tasks/abc109_b,https://atcoder.jp/contests/abc109
639,ABC027_A,96,9 Kyu,lightgrey,https://atcoder.jp/contests/abc027/tasks/abc027_a,https://atcoder.jp/contests/abc027
640,ABC291_C,97,9 Kyu,lightgrey,https://atcoder.jp/contests/abc291/tasks/abc291_c,https://atcoder.jp/contests/abc291
641,ABC062_B,99,9 Kyu,lightgrey,https://atcoder.jp/contests/abc062/tasks/abc062_b,https://atcoder.jp/contests/abc062
642,ARC035_A,101,9 Kyu,lightgrey,https://atcoder.jp/contests/arc035/tasks/arc035_a,https://atcoder.jp/contests/arc035
643,ARC015_1,102,9 Kyu,lightgrey,https://atcoder.jp/contests/arc015/tasks/arc015_1,https://atcoder.jp/contests/arc015
644,ABC226_B,107,9 Kyu,lightgrey,https://atcoder.jp/contests/abc226/tasks/abc226_b,https://atcoder.jp/contests/abc226
645,ABC061_B,108,9 Kyu,lightgrey,https://atcoder.jp/contests/abc061/tasks/abc061_b,https://atcoder.jp/contests/abc061
646,ABC177_B,108,9 Kyu,lightgrey,https://atcoder.jp/contests/abc177/tasks/abc177_b,https://atcoder.jp/contests/abc177
647,ABC284_C,108,9 Kyu,lightgrey,https://atcoder.jp/contests/abc284/tasks/abc284_c,https://atcoder.jp/contests/abc284
648,ABC103_B,110,9 Kyu,lightgrey,https://atcoder.jp/contests/abc103/tasks/abc103_b,https://atcoder.jp/contests/abc103
649,ABC231_C,111,9 Kyu,lightgrey,https://atcoder.jp/contests/abc231/tasks/abc231_c,https://atcoder.jp/contests/abc231
650,ABC260_B,112,9 Kyu,lightgrey,https://atcoder.jp/contests/abc260/tasks/abc260_b,https://atcoder.jp/contests/abc260
651,AGC027_A,114,9 Kyu,lightgrey,https://atcoder.jp/contests/agc027/tasks/agc027_a,https://atcoder.jp/contests/agc027
652,ABC071_B,115,9 Kyu,lightgrey,https://atcoder.jp/contests/abc071/tasks/abc071_b,https://atcoder.jp/contests/abc071
653,ABC239_C,119,9 Kyu,lightgrey,https://atcoder.jp/contests/abc239/tasks/abc239_c,https://atcoder.jp/contests/abc239
654,ARC007_1,123,9 Kyu,lightgrey,https://atcoder.jp/contests/arc007/tasks/arc007_1,https://atcoder.jp/contests/arc007
655,ABC015_2,123,9 Kyu,lightgrey,https://atcoder.jp/contests/abc015/tasks/abc015_2,https://atcoder.jp/contests/abc015
656,ABC002_1,124,9 Kyu,lightgrey,https://atcoder.jp/contests/abc002/tasks/abc002_1,https://atcoder.jp/contests/abc002
657,ABC005_2,125,9 Kyu,lightgrey,https://atcoder.jp/contests/abc005/tasks/abc005_2,https://atcoder.jp/contests/abc005
658,ABC163_C,125,9 Kyu,lightgrey,https://atcoder.jp/contests/abc163/tasks/abc163_c,https://atcoder.jp/contests/abc163
659,ARC006_1,126,9 Kyu,lightgrey,https://atcoder.jp/contests/arc006/tasks/arc006_1,https://atcoder.jp/contests/arc006
660,ABC247_B,127,9 Kyu,lightgrey,https://atcoder.jp/contests/abc247/tasks/abc247_b,https://atcoder.jp/contests/abc247
661,ARC034_1,129,9 Kyu,lightgrey,https://atcoder.jp/contests/arc034/tasks/arc034_1,https://atcoder.jp/contests/arc034
662,ABC202_C,130,9 Kyu,lightgrey,https://atcoder.jp/contests/abc202/tasks/abc202_c,https://atcoder.jp/contests/abc202
663,ABC187_C,137,9 Kyu,lightgrey,https://atcoder.jp/contests/abc187/tasks/abc187_c,https://atcoder.jp/contests/abc187
664,ABC200_C,138,9 Kyu,lightgrey,https://atcoder.jp/contests/abc200/tasks/abc200_c,https://atcoder.jp/contests/abc200
665,ARC052_A,143,9 Kyu,lightgrey,https://atcoder.jp/contests/arc052/tasks/arc052_a,https://atcoder.jp/contests/arc052
666,ABC113_B,144,9 Kyu,lightgrey,https://atcoder.jp/contests/abc113/tasks/abc113_b,https://atcoder.jp/contests/abc113
667,AGC024_A,144,9 Kyu,lightgrey,https://atcoder.jp/contests/agc024/tasks/agc024_a,https://atcoder.jp/contests/agc024
668,ABC265_C,146,9 Kyu,lightgrey,https://atcoder.jp/contests/abc265/tasks/abc265_c,https://atcoder.jp/contests/abc265
669,ABC313_B,147,9 Kyu,lightgrey,https://atcoder.jp/contests/abc313/tasks/abc313_b,https://atcoder.jp/contests/abc313
670,ARC124_A,149,9 Kyu,lightgrey,https://atcoder.jp/contests/arc124/tasks/arc124_a,https://atcoder.jp/contests/arc124
671,ABC228_C,149,9 Kyu,lightgrey,https://atcoder.jp/contests/abc228/tasks/abc228_c,https://atcoder.jp/contests/abc228
672,ABC312_B,153,9 Kyu,lightgrey,https://atcoder.jp/contests/abc312/tasks/abc312_b,https://atcoder.jp/contests/abc312
673,ABC058_B,155,9 Kyu,lightgrey,https://atcoder.jp/contests/abc058/tasks/abc058_b,https://atcoder.jp/contests/abc058
674,ABC018_1,157,9 Kyu,lightgrey,https://atcoder.jp/contests/abc018/tasks/abc018_1,https://atcoder.jp/contests/abc018
675,ABC059_B,158,9 Kyu,lightgrey,https://atcoder.jp/contests/abc059/tasks/abc059_b,https://atcoder.jp/contests/abc059
676,ARC012_2,159,9 Kyu,lightgrey,https://atcoder.jp/contests/arc012/tasks/arc012_2,https://atcoder.jp/contests/arc012
677,ABC020_B,160,9 Kyu,lightgrey,https://atcoder.jp/contests/abc020/tasks/abc020_b,https://atcoder.jp/contests/abc020
678,ABC262_B,160,9 Kyu,lightgrey,https://atcoder.jp/contests/abc262/tasks/abc262_b,https://atcoder.jp/contests/abc262
679,ABC321_B,160,9 Kyu,lightgrey,https://atcoder.jp/contests/abc321/tasks/abc321_b,https://atcoder.jp/contests/abc321
680,ABC087_B,161,9 Kyu,lightgrey,https://atcoder.jp/contests/abc087/tasks/abc087_b,https://atcoder.jp/contests/abc087
681,ARC046_A,165,9 Kyu,lightgrey,https://atcoder.jp/contests/arc046/tasks/arc046_a,https://atcoder.jp/contests/arc046
682,ABC289_B,169,9 Kyu,lightgrey,https://atcoder.jp/contests/abc289/tasks/abc289_b,https://atcoder.jp/contests/abc289
683,AGC002_A,170,9 Kyu,lightgrey,https://atcoder.jp/contests/agc002/tasks/agc002_a,https://atcoder.jp/contests/agc002
684,ABC290_C,170,9 Kyu,lightgrey,https://atcoder.jp/contests/abc290/tasks/abc290_c,https://atcoder.jp/contests/abc290
685,ABC032_A,171,9 Kyu,lightgrey,https://atcoder.jp/contests/abc032/tasks/abc032_a,https://atcoder.jp/contests/abc032
686,ABC310_B,171,9 Kyu,lightgrey,https://atcoder.jp/contests/abc310/tasks/abc310_b,https://atcoder.jp/contests/abc310
687,ABC011_2,172,9 Kyu,lightgrey,https://atcoder.jp/contests/abc011/tasks/abc011_2,https://atcoder.jp/contests/abc011
688,ABC168_C,178,9 Kyu,lightgrey,https://atcoder.jp/contests/abc168/tasks/abc168_c,https://atcoder.jp/contests/abc168
689,ABC028_B,181,9 Kyu,lightgrey,https://atcoder.jp/contests/abc028/tasks/abc028_b,https://atcoder.jp/contests/abc028
690,ARC120_A,183,9 Kyu,lightgrey,https://atcoder.jp/contests/arc120/tasks/arc120_a,https://atcoder.jp/contests/arc120
691,ARC017_1,185,9 Kyu,lightgrey,https://atcoder.jp/contests/arc017/tasks/arc017_1,https://atcoder.jp/contests/arc017
692,ABC050_B,187,9 Kyu,lightgrey,https://atcoder.jp/contests/abc050/tasks/abc050_b,https://atcoder.jp/contests/abc050
693,ABC104_B,188,9 Kyu,lightgrey,https://atcoder.jp/contests/abc104/tasks/abc104_b,https://atcoder.jp/contests/abc104
694,ABC155_C,189,9 Kyu,lightgrey,https://atcoder.jp/contests/abc155/tasks/abc155_c,https://atcoder.jp/contests/abc155
695,ARC113_A,191,9 Kyu,lightgrey,https://atcoder.jp/contests/arc113/tasks/arc113_a,https://atcoder.jp/contests/arc113
696,ABC031_B,192,9 Kyu,lightgrey,https://atcoder.jp/contests/abc031/tasks/abc031_b,https://atcoder.jp/contests/abc031
697,ABC037_B,192,9 Kyu,lightgrey,https://atcoder.jp/contests/abc037/tasks/abc037_b,https://atcoder.jp/contests/abc037
698,ABC127_C,194,9 Kyu,lightgrey,https://atcoder.jp/contests/abc127/tasks/abc127_c,https://atcoder.jp/contests/abc127
699,ARC021_1,195,9 Kyu,lightgrey,https://atcoder.jp/contests/arc021/tasks/arc021_1,https://atcoder.jp/contests/arc021
700,ABC007_2,195,9 Kyu,lightgrey,https://atcoder.jp/contests/abc007/tasks/abc007_2,https://atcoder.jp/contests/abc007
701,ABC026_B,199,9 Kyu,lightgrey,https://atcoder.jp/contests/abc026/tasks/abc026_b,https://atcoder.jp/contests/abc026
702,ABC196_C,202,9 Kyu,lightgrey,https://atcoder.jp/contests/abc196/tasks/abc196_c,https://atcoder.jp/contests/abc196
703,ARC028_1,203,9 Kyu,lightgrey,https://atcoder.jp/contests/arc028/tasks/arc028_1,https://atcoder.jp/contests/arc028
704,ABC212_C,205,9 Kyu,lightgrey,https://atcoder.jp/contests/abc212/tasks/abc212_c,https://atcoder.jp/contests/abc212
705,ABC251_C,205,9 Kyu,lightgrey,https://atcoder.jp/contests/abc251/tasks/abc251_c,https://atcoder.jp/contests/abc251
706,ABC097_B,207,9 Kyu,lightgrey,https://atcoder.jp/contests/abc097/tasks/abc097_b,https://atcoder.jp/contests/abc097
707,ARC134_A,207,9 Kyu,lightgrey,https://atcoder.jp/contests/arc134/tasks/arc134_a,https://atcoder.jp/contests/arc134
708,ABC235_C,210,9 Kyu,lightgrey,https://atcoder.jp/contests/abc235/tasks/abc235_c,https://atcoder.jp/contests/abc235
709,ABC239_D,215,9 Kyu,lightgrey,https://atcoder.jp/contests/abc239/tasks/abc239_d,https://atcoder.jp/contests/abc239
710,ABC049_B,219,9 Kyu,lightgrey,https://atcoder.jp/contests/abc049/tasks/abc049_b,https://atcoder.jp/contests/abc049
711,ARC019_1,219,9 Kyu,lightgrey,https://atcoder.jp/contests/arc019/tasks/arc019_1,https://atcoder.jp/contests/arc019
712,ARC045_A,221,9 Kyu,lightgrey,https://atcoder.jp/contests/arc045/tasks/arc045_a,https://atcoder.jp/contests/arc045
713,ARC010_1,224,9 Kyu,lightgrey,https://atcoder.jp/contests/arc010/tasks/arc010_1,https://atcoder.jp/contests/arc010
714,ARC049_A,226,9 Kyu,lightgrey,https://atcoder.jp/contests/arc049/tasks/arc049_a,https://atcoder.jp/contests/arc049
715,ABC219_C,227,9 Kyu,lightgrey,https://atcoder.jp/contests/abc219/tasks/abc219_c,https://atcoder.jp/contests/abc219
716,ABC010_2,229,9 Kyu,lightgrey,https://atcoder.jp/contests/abc010/tasks/abc010_2,https://atcoder.jp/contests/abc010
717,AGC037_A,232,9 Kyu,lightgrey,https://atcoder.jp/contests/agc037/tasks/agc037_a,https://atcoder.jp/contests/agc037
718,ABC166_C,233,9 Kyu,lightgrey,https://atcoder.jp/contests/abc166/tasks/abc166_c,https://atcoder.jp/contests/abc166
719,ABC195_C,235,9 Kyu,lightgrey,https://atcoder.jp/contests/abc195/tasks/abc195_c,https://atcoder.jp/contests/abc195
720,ARC133_A,235,9 Kyu,lightgrey,https://atcoder.jp/contests/arc133/tasks/arc133_a,https://atcoder.jp/contests/arc133
